texto,sentimento_BERTimbau
wall street aposta tudo em grande virada do fed para 2024 leitura de que ciclo de aperto de juros nos eua acabou embala maior rali de ativos desencadeado por decisão de política monetária em 15 anos ,0
bolsas de nova york avançam com taxas de treasuries e dólar em queda após fed movimento é impulsionado pelo bom humor do mercado após tom suave adotado pelo bc dos eua ,0
vendas no varejo nos eua sobem 03% em novembro e contrariam previsão em comparação com novembro de 2022 houve crescimento de 41%,0
política sexo drogas e a nova cara da influência digital no brasil influenciadores digitais eram a promessa de publicidade simples e barata mas na terra sem lei da influência digital as marcas estão se tornando alvos cada vez mais frágeis e expostos,0
consumidor pagou dívida estocou comida e varejo sofreu em outubro diz ibge ,0
coinbase inicia negociação de criptomoedas à vista em plataforma internacional plataforma cripto busca expansão internacional como alternativa a limitações regulatórias nos eua,0
varejo restrito cai 03% em outubro abaixo do piso das projeções de -02% mediana das expectativas era de alta de 03% na comparação com outubro de 2022 o varejo restrito avançou 02%,0
agenda do dia: bancos centrais europeus divulgam decisões de juros; haddad participa de evento do g20 confira o que você precisa saber e acompanhar nesta quinta-feira,0
líderes acertam direção dos juros no brasil e no exterior gestoras superaram crise de crédito desmontando posições e aproveitando correção de preços para comprar ativos,0
geladeira eficiente afeta cadeia produtora as novas regras de eficiência energética para geladeiras publicadas em uma resolução do ministério de minas e energia (mme) na última sexta-feira devem impactar mais de 80% dos modelos comercializados no brasil afirma eletros,0
pacote deve encolher comércio com o brasil dizem economistas “o ponto é que não vai ter demanda na argentina” diz livio ribeiro do fgv-ibre,0
vivendi vai avaliar a divisão em três negócios ,0
relator estende medida provisória das subvenções para comércio parecer foi divulgado nesta quarta-feira (13) após duas semanas de negociações e vários adiamentos,0
fintech saks passa a distribuir fundo de previdência cripto da hashdex e sulamérica produto é o primeiro fundo de previdência da hashdex aberto para investidores do varejo,0
liqi encerra corretora para focar em tokenização e crypto as a service empresa planeja tokenizar r$ 500 milhões em ativos em 2024 vindo com força total no b2b,0
caixa comunica destituição da vice-presidente maria cristina farah é a segunda mudança nas vice-presidências desde que carlos vieira assumiu o comando do banco em 9 de novembro,0
emissoras de títulos de dívida no exterior tentam acordo com credores discussões com investidores devem se estender por 2024,0
faltam definições no pacote de ajuste fiscal de milei medidas anunciadas foram antecedidas por remarcação geral de preços no varejo,0
após atacarejo muffato trará outras lojas a sp grupo paranaense conclui em janeiro a maior expansão já lançada na história da empresa com a abertura de 16 lojas da rede max no estado de são paulo em menos de seis meses,0
obstáculos no governo lula a reduzida influência do governo perante parte substancial de parlamentares tornou a negociação da reforma tributária mais suscetível à concessão de privilégios injustificáveis,0
black friday ajuda a segurar inflação de novembro diz ibge redução de preço foi verificada em itens como perfumes roupas computadores e aparelhos de telefone,0
comunicação transparente para lidar com situações de emergência além de mapeamento de riscos e muito planejamento prévio proatividade e clareza são fundamentais no enfrentamento de crises,0
projeto de lei sobre icms pode evitar ações judiciais do varejo plp nº 116/2023 autoriza o aproveitamento de créditos do imposto tanto no estado de origem quanto no estado de destino da mercadoria a critério do contribuinte,0
fatia de plataformas de investimento vai a 15% dos fundos há dez anos participação no total investido era de 19% mostra estudo da comdinheiro; crescimento vem perdendo fôlego nos últimos 4 anos,0
investimento internacional fora das caixinhas ainda que os investimentos globais representem milhares de ativos descorrelacionados é comum que parte da indústria os posicione dentro de uma caixa com características únicas,0
brasileiro vê injustiça em isenção de imposto mas compra fora pesquisa encomendada por entidades do varejo será apresentada em reunião em brasília,0
nada temas de nada adianta a criatividade se você não tiver coragem para colocar suas ideias de pé,0
gestoras independentes ganham espaço essas assets aparecem no topo da lista dos maiores ganhadores de cotistas pela primeira vez; para autor do levantamento é uma mudança estrutural,0
plataformas de investimento avançam mas perdem ritmo ano de 2023 foi especialmente difícil diante dos juros altos e da crise que abalou o mercado de crédito privado no primeiro semestre,0
generali faz parceria com varejista novo mundo para seguro pet a assistência abrange serviços como consulta veterinária transporte do pet em emergências agendamento de vacina em domicílio e serviço de leva e traz,0
auren cresce 58% em 2023 e se torna líder do mercado livre de energia entre os fatores que influenciaram o aumento está a maior demanda de vendas para clientes varejistas impulsionada pela abertura do mercado livre,0
shein abre loja temporária nesta sexta-feira; veja onde e como comprar estarão à venda 11 mil peças das quais 5 mil fabricadas no brasil ,0
grupo de investidores faz oferta de us$ 58 bi para fechar capital da macys os investidores acreditam que a macys é subavaliada no mercado aberto ,0
impasse deve manter teto de juros no rotativo dos cartões sem acordo bancos terão de seguir limite para as taxas previsto na lei do desenrola mas debate se estenderá para 2024,0
consumidores ganharão com a reforma tributária a tendência é que os bens e mercadorias sofram redução de preço,0
divisão da energisa dará início ao negócio de biometano do grupo empresa pretende colocar em operação usina localizada em campos novos com capacidade de processar 25 mil m3/dia de gás renovável,0
chinesa inaugura loja temporária no rio e mira crescimento no brasil unidade vai funcionar dos dias 15 a 18 de dezembro com oferta de 11 mil peças de vestuário,0
varejo ganhou fôlego em novembro mostra índice após queda de outubro vendas subiram 18% no mês da black friday aponta índice de atividade econômica stone varejo,0
gpa prepara oferta de ações de r$ 1 bi com forte diluição de acionistas ,0
haddad se reúne com banqueiros e discute impasse na queda dos juros do rotativo do cartão até agora não há consenso sobre alternativas para redução do juros do rotativo de cartão de crédito,0
argentinos fazem estoques de produtos para driblar a estagflação propagada por milei moradores de buenos aires recorrem a varejistas e atacadistas para se abastecer de produtos não perecíveis como forma de driblar a fúria da alta de preços que deve ocorrer após a posse de milei,0
moodys eleva rating do banco pine em escala nacional em dois graus classificação vai para bbb+br com perspectiva estável uma semana depois após a s&p iniciar a cobertura da instituição,0
mercado de trabalho dos eua desafia expectativa de corte de juros pelo fed força surpreendente demonstrada pelo relatório payroll apoia a intenção de autoridades de manter os juros elevados para garantir que a inflação retorne à meta,0
o tripé que sustenta o sucesso da arezzo segundo anderson birman o fundador do grupo acaba de lançar sua autobiografia e cita look conforto e segurança,0
com captalys polígono projeta r$ 30 bi sob gestão em até 5 anos joint venture entre btg pactual e prisma especializada em investimentos alternativos assumiu 35 fdics da gestora,0
stj mantém pis/cofins sobre descontos e bonificações dados ao varejo como a decisão da 2ª turma diverge do posicionamento da 1ª turma a questão será definida pela 1ª seção da corte,1
empresário guga stocco estreia iniciativa dos ipos humanos tokens serão utilizados nos investimentos em venture capital de stocco,0
brasil encerrará ano com receita publicitária de us$ 202 bi alta de 103% frente a 2022 diz estudo segundo levantamento do groupm país será o sétimo que mais investe em publicidade no mundo neste ano — era o oitavo em 2022 — e deve sustentar a posição em 2024 ,0
regra de portabilidade é uma das prioridades da cvm para 2024 agenda regulatória inclui ainda critérios que definem investidor qualificado e incentivos para empresas de menor porte acessarem o mercado de capitais ,0
agenda regulatória da cvm para 2024 inclui incentivos a companhias de menor porte regulador pretende abrir consultas públicas sobre ambientes experimentais conhecidos como “sandbox”,0
americanas desliga mais de 5000 funcionários em uma semana a empresa diz que seu quadro de funcionários é sazonal e varia conforme as datas comemorativas como páscoa black friday e natal,0
após acusação da febraban maquininhas dizem que bancões tentam atingir empresas independentes na visão da associação de credenciadoras grandes bancos têm sido sistematicamente derrotados em sua tentativa de restringir significativamente” o parcelado sem juros no cartão,0
diesel tira 028 ponto percentual da inflação do atacado mas não afeta ipca diz fgv ibre especialista da fundação explicou que o combustível representa quase 4% do total do índice de preços ao produtor amplo e qualquer mudança no seu preço afeta a evolução de preços no atacado ,0
varejo paulistano avança 19% em novembro diz associação comercial para o economista ulisses ruiz de gamboa da acsp resultado reflete os efeitos positivos do avanço do emprego e do aumento da renda,0
temu amplia liderança sobre shein nos eua enquanto os clientes aceitam uma pechincha as transações da temu nos eua superaram as da shein pela primeira vez em maio a vantagem vem sendo ampliada desde então registrando em novembro quase o triplo das vendas observadas da shein no país,0
quase centenário itaú muda marca banco diz que  reformulação sinaliza não apenas o que a instituição vislumbra para o futuro mas reflete a transformação digital e cultural já em curso,0
o que é o drex? é muito mais que uma moeda digital  projeto do banco central é mais que uma moeda digital inserida no sistema financeiro brasileiro,0
resistência de senadores atrasa apresentação de parecer à mp das subvenções relatório do deputado luiz fernando faria (psd-mg) deve ficar para a próxima semana,0
comércio exterior dá destaque para brasil e méxico não é ameaça afirma bain para consultoria país e méxico não competem pelos mesmos investimentos estrangeiros,0
receita do varejo físico alcança r$ 124 bilhões na black friday levantamento da nielsen consumer mostra crescimento de 99% no faturamento e de 103% no volume de compras em supermercados atacarejos e farmácias ,0
empresas se manifestam contra e relator adia relatório da medida provisória das subvenções deputado luiz fernando faria (psd-mg) ainda negocia mudanças no projeto com o setor produtivo e com o governo,0
posições vendidas em ações de papel e celulose crescem aponta inter maioria dos setores registrou estabilidade dos níveis de short interest na semana encerrada no dia 1º,0
pib da construção deve crescer 12% no ano ante 685% em 2022 calcula sinduscon-sp indicador recuou 38% no terceiro trimestre; para coordenadora de projetos de construção do fgv-ibre queda frustra as expectativas iniciais para o ano,0
gpa fala em alavancagem de 39 vezes após melhora de ebitda e venda de ativos rafael russowsky vice-presidente de finanças explicou que o gpa obteve r$ 620 milhões em ativos vendidos em 2023 e que tem mais r$ 800 milhões para vendas,0
igp-di dá sinais de inflação de alimentos mais forte nos próximos meses diz fgv  “estamos vendo uma recuperação de preços de commodities que estavam em queda até bem pouco tempo” afirmou economista do instituto,0
colocado à venda gpa reforça ideia de entrega de resultado e que está no caminho certo entre as metas estão o crescimento de vendas acima da inflação aumento de participação de mercado volta da lucratividade e de aumento de ebitda,0
agenda de empresas: weg investirá r$ 12 bi em aumento de capacidade  confira o que você precisa saber e acompanhar nesta quarta-feira ,0
reação contra fatores esg impacta discurso de gestoras diante das crescentes pressões firmas como a blackrock estão falando mais em maximizar retornos do que em mudar o mundo,0
serviços contribuem para pib do 3º tri e construção é lado indústria demonstra grande variação de desempenho entre diferentes segmentos,0
carrefour diz que otimização de portfólio deve ter um impacto potencial no ebitda de até r$ 220 milhões cálculo é feito para o ano de 2024,0
indústria saúde agro e cidades inteligentes têm apoio da finep para uso de ia os projetos bancados têm em comum a inovação 40 — emprega um conjunto de tecnologias digitais para melhorar a produção e os serviços,0
bram capta r$ 193 milhões em seu primeiro fiagro abaixo do previsto plano inicial era levantar até r$ 320 milhões,0
queda do pib da construção e investimentos resulta de juros altos diz sinduscon-sp “o patamar dos juros restringiu o mercado e as construtoras acabaram fazendo menos lançamentos isso impacta significativamente no pib do setor” disse o presidente do sindicato da construção civil do estado de são paulo,0
serviços confirmam trajetória de desaceleração diz tendências embora a surpresa altista tenha sido disseminada entre setores thiago xavier destaca dois: os serviços de intermediação financeira e atividades imobiliárias,0
shoppings brasileiros devem ter forte desempenho operacional em 2024 diz fitch na parte das operações de fusões e aquisições os negócios devem ser gradualmente retomados segundo a agência de classificação de riscos,0
ft: tiktok busca parceria para retomar negócio de vendas on-line em seu maior mercado o aplicativo de vídeo está em negociações avançadas para investir na unidade de comércio eletrônico da goto listada em jacarta conhecida como tokopedia,0
bradesco passa por novas mudanças na diretoria após troca na presidência  o valor apurou que estão de saída os diretores-executivos marlos de souza araujo responsável por gestão de risco e klayton tomaz dos santos de organização produtos e serviços,0
varejo pode questionar na justiça norma do confaz sobre uso de créditos de icms convênio nº 178 do confaz torna “obrigatória” a transferência de créditos do imposto ao estado de destino da mercadoria,1
cainvest vai oferecer negociação cripto a fundos será a primeira instituição bancária a oferecer o serviço para clientes institucionais no país,0
após 42 anos pague menos terá um ceo do mercado mário queiros filho do fundador que está no comando da varejista vai ocupar uma cadeira no conselho de administração,0
endividamento e inadimplência voltam a ter queda indicadores têm o melhor resultado em mais de um ano indica levantamento da cnc,0
confiança cai mas brasil ainda está no top 5 global aponta ipsos indicador brasileiro continua a apresentar melhora no acumulado de 12 meses,0
rio automatiza ressarcimento de créditos de icms antes as solicitações de créditos de icms eram processadas manualmente e levavam dois anos para serem concluídas,0
suposta sabedoria de wall street sobre vender na crise é questionada estudo de acadêmicos da columbia business school e do banco central europeu (bce) sugere que investidor de varejo não é o tipo mais propenso a fugir em momentos de tensão nos mercados,0
desenrola causa queda mais forte de inadimplência e endividamento entre mais pobres diz cnc “se essa perspectiva continuar nos próximos meses a gente vai continuar com uma acentuação da saída de inadimplência das famílias destaca a entidade,0
walmart suspende anúncios no x aderindo ao êxodo de publicidade da plataforma o gigante do varejo disse que a interrupção — no meio de sua temporada de compras natalinas — não se deveu a uma mudança em suas políticas de publicidade mas ao desempenho dos anúncios no x,0
com nova regra da cvm indústria adapta fundos desde que resolução 175 entrou em vigor em outubro 56 produtos de diversos segmentos foram lançados no mercado,0
onde as marcas estão investindo para ativar as vendas até o natal após uma black friday fraca para boa parte da indústria de consumo grandes empresas apostam em influenciadores eventos cinema e tv,0
recuperação do varejo brasileiro deve ser lenta em 2024 diz fitch a redução das taxas de juros o controle da inflação e o menor desemprego ainda não se traduziram em demanda mais robusta tendo em vista o elevado endividamento familiar,0
tereos entra no segmento varejista do mercado livre de energia a companhia tem potencial para produzir cerca de 1500 gigawatt-hora (gwh) por ano de energia excedente para o sistema elétrico,0
vibra paga r$ 192 milhões à americanas e fica com a marca br mania com o fim da parceria a americanas passou a ser dona de 100% da vem que é detentora das lojas de pequeno varejo local e a vibra passou a deter as lojas br mania,0
o elefante (poluente) na sala da cop governos temem uma revolta dos cidadãos se os preços de energia subirem mas ainda assim é possível mudar,0
fazenda diz que 35 milhões de brasileiros renegociaram dívidas com desenrola são mais de r$ 27 bilhões em dívidas renegociadas em pouco mais de quatro meses de programa diz a pasta,0
país continuará flertando com juros na casa de dois dígitos em 2024 diz jgp  para alexandre muller não há no momento uma agenda de reformas que aumentem a eficiência do estado ou que recuperem o espaço da iniciativa privada e são muitas as ameaças à disciplina fiscal,0
bolsas da europa avançam com desaceleração da inflação nos dois lados do atlântico o índice stoxx 600 subiu 051% o dax de frankfurt anotou alta de 030% o parisiense cac 40 escalou 059% e o londrino ftse 100 valorizou 047%,0
afinal de onde surgiu o nome da amazon? governador do amazonas disse que quer fechar uma parceria com a maior varejista do mundo,0
produto que facilitará compras on-line com cartões deve ganhar escala no início de 2024 diz mastercard   chamada de click to pay modalidade funcionará como uma espécie de carteira virtual capitaneada pelas bandeiras,0
tudo conectado brasil tem cerca de 156 milhões de usuários da rede que passam mais de 95 horas por dia em frente às telas,0
whatsapp e lives otimizam negócios e impulsionam vendas dados da accenture mostram que a partir de estratégias média de conversão do comércio eletrônico no país pode superar os 20%,0
redes sociais competem com mecanismos de busca na hora da compra tendência de comércio eletrônico para 2024 é enxergar cada vez mais a possibilidade de trabalhar vendas em plataformas,0
aumenta a oferta de serviços financeiros pelo varejo ideia é oferecer uma experiência completa tendo a tecnologia como pano de fundo,0
banco digitais apostam em transações e produtos customizados para empresas produtos vão de automação de fluxo de pagamento dentro de cadeias e ecossistemas até a configuração e o rastreamento do pix,0
open investment acirra a concorrência investidores poderão permitir o compartilhamento de dados de suas aplicações financeiras,0
transação mais usada pix tem outras modalidades pix automático deve ser lançado no início de 2024,0
operadora torna-se hub de serviços companhias diversificam serviços para fidelizar clientes e ampliar as receitas,0
estruturação de dados por ia abre caminho para inovação do mercado segurador à gestão de pmes tecnologia personaliza serviços e agiliza entregas sem escalar custos,0
mb e vórtx oferecerão ativo digital para fundos brasileiros hoje gestores fazem esse tipo de investimento apenas por meio de estruturas no exterior,0
bitcoin cai após bater nos us$ 38 mil e investidores ficam atentos a etfs criptomoedas seguem wall street após economia dos eua crescer mais do que o esperado,0
livro bege: economia dos eua desacelerou e empresas têm tido dificuldade em repassar custos segundo o documento quatro distritos onde o banco central americano está presente mostraram “crescimento modesto”; dois relataram estabilidade ou ligeira queda; e seis redução leve da atividade,0
empresas perdem no stf disputa bilionária sobre difal do icms por maioria de votos ministros deram razão aos estados e decidiram que cobrança do diferencial de alíquotas vale desde abril de 2022,0
fgv: demanda em novembro frustra comércio e põe em dúvida recuperação do varejo apesar de início de ciclo de queda de juros [na taxa básica de juros selic] agora no segundo semestre há uma expectativa de seis meses de impacto real na economia e no bolso dos consumidores destaca economista da entidade,0
vendas da black friday americana caem 4% em média e acendem alerta para o varejo há o risco de que o restante da temporada de compras natalinas seja decepcionante forçando as varejistas a oferecer mais descontos para recuperar o atraso,0
justiça bloqueia três fundos cripto e afasta titanium asset da gestão decisão tem caráter temporário e vale enquanto a polícia federal investiga um suposto esquema de pirâmide,0
pepkor vai acelerar expansão da rede de varejo avenida no brasil a empresa sediada na cidade do cabo planeja agora abrir 50 lojas por ano no país o dobro da taxa inicialmente planejada,0
confaz discute norma para uso de créditos de icms a medida porém pode levar as empresas do varejo novamente ao judiciário depois de terem vencido a discussão no supremo tribunal federal (stf),1
multimercado frustra em bater cdi e perde recursos resgates líquidos somam r$ 875 bi; mudanças na regulação e taxação de veículos fechados são golpe adicional,0
corte de custos garante fôlego no trimestre companhias apertam os cintos outra vez e têm ganho operacional apesar de receita menor,0
fundos multimercados têm outro ano negativo no ano até outubro os multimercados tiveram resgates líquidos de r$ 648 bilhões; incluindo as saídas de novembro até o dia 23 de r$ 185 bilhões a conta já é negativa em r$ 875 bilhões,0
consumidor de baixa renda busca mais do que qualidade as classes c d e e somam 76% da população e representam quase metade do consumo no país,0
até quando vai o desenrola brasil? veja data e saiba como participar programa tem objetivo de renegociar com desconto dívidas em atraso,0
campanha na frança desestimula a compra de roupas novas e abre racha no governo ministro da economia aponta “falta de habilidade” e varejistas pedem a retirada dos anúncios,1
receita deve concluir em 5/12 balanço do remessa conforme base para definir imposto o estudo servirá para o governo decidir a alíquota que será cobrada sobre as importações do e-commerce,1
relator de projeto do rotativo apoia movimento contra mudanças no parcelado sem juros atualmente 18 entidades representantes do comércio serviços e de consumidores fazem parte da campanha “parcelo sim”,0
prejuízo com greve em sp passa de r$ 60 milhões diz associação comercial estimativa de prejuízo se baseia no volume movimentado diariamente na grande são paulo e é feita pelo iegv/acsp (instituto de economia gastão vidigal da associação comercial de são paulo),0
shein entra com documentação para realizar ipo nos eua goldman sachs jpmorgan e morgan stanley foram contratados como bancos assessores da oferta que pode acontecer em 2024 dizem fontes,0
americanas e principais credores assinam acordo após longa negociação documento final envolveu bancos detentores de 35% da dívida da varejista,0
americanas fecha acordo com bancos credores varejista tem agora o caminho livre para aprovar seu plano de recuperação judicial ainda neste ano o que permitirá a entrada de novos recursos no caixa algo fundamental para a viabilidade da empresa ,0
confiança cai pelo 3º mês no varejo diz cnc economista da entidade prevê um fim de ano muito estocado e um 2024 desafiador para o setor,0
walkiria marchetti diretora-executiva do bradesco antecipa aposentadoria e sai do banco marchetti era a única mulher na diretoria-executiva do bradesco desde agosto quando glaucimar peticov que cuidava entre outras coisas de recursos humanos pediu demissão,0
troca na presidência deflagra mudanças na cúpula do bradesco um vice-presidente e uma diretora-executiva deixam o banco após substituição de octavio de lazari jr no cargo de ceo,0
tentativas de fraude somam r$ 13 milhão nas primeiras 12 horas da cyber monday segundo levantamento da clearsale as principais categorias afetadas foram: eletrodomésticos (38%) celulares (21%) eletrônicos (13%) bebidas (12%) e ferramentas (11%),0
bolsas de ny caem com realização de lucros à espera de dados de inflação  os ajustes estão sendo feitos no primeiro pregão com horário normal depois do feriado de ação de graças em dia sem grandes catalisadores,0
confiança do comércio cai em novembro diz cnc o índice de confiança do empresário do comércio (icec) caiu 19% em novembro ante outubro com queda de 164% ante o mesmo mês do ano passado,0
bancos e americanas assinam acordo a expectativa inicial era de que um acordo fosse assinado na última sexta-feira mas alguns pontos jurídicos alongaram as negociações segundo fontes,0
bancos devem explorar relação com empresas ,1
na manchester veia mestra é expansão orgânica com r$ 15 bi na custódia da xp de 20 mil clientes escritório fez expansão sem aquisições e agora conduz programa de formação de novos talentos,0
one assume vermont corporate e dobra de tamanho em câmbio assessoria de investimentos ligada ao btg pactual fortalece braço de atendimento a empresas e para 2024 planeja novas aquisições,0
lula viaja em meio à crescente insatisfação de parlamentares presidente ficará 9 dias fora do país para participar da cop 28 em dubai; deputados e senadores reclamam de acordos não cumpridos,0
cptm prevê função de planejar e fiscalizar após concessões estatal diz que não acabará por conta das concessões e busca ampliar receitas não tarifárias,0
varejo aposta em descontos mais agressivos na cyber monday após fracasso da black friday comércio vai tentar compensar decepção com vendas da última sexta-feira ,1
agenda do stf: ministros julgam cassação de registro de fabricante de cigarros na pauta desta semana há ainda difal do icms e terceirização de atividade-fim,0
black friday: na contramão do brasil vendas on-line nos eua crescem 75% e faturamento bate recorde resultado trouxe um sinal positivo para os varejistas do país que enfrentam projeções de vendas fracas para a temporada de fim de ano,0
consumidores de experiências dão tom de época de festas nos eua conhecido como yolo grupo mantém espírito de só se vive uma vez que surgiu durante a pandemia,0
faturamento das vendas on-line da black friday registra queda de 13% aponta nielseniq ebit já o número de pedidos caiu 9% no mesmo intervalo de tempo,0
exclusivo: negociação entre bancos e americanas se alonga e acordo será assinado até segunda representantes de credores e da empresa seguirão debruçados em questões contratuais no fim de semana,0
black friday registra r$ 34 milhões em tentativas de fraude em 12 horas valor estimado em tentativas de golpes no e-commerce até o meio-dia desta sexta-feira (24) recuou 619% ante igual intervalo do ano passado aponta um levantamento da clearsale,0
black friday 2023: vendas on-line recuam 88% puxadas por celulares entre quinta-feira (23) às 00:01 e sexta-feira (24) ao meio-dia o volume de vendas atingiu r$ 17 bilhão queda foi puxada por celulares com recuo de 339% nas vendas,0
bolsas de ny acumulam quarta alta semanal consecutiva no pregão reduzido dessa sexta-feira (24) — por causa do feriado de dia de ação de graças — o dow jones anotou alta de 033% o s&p 500 subiu 006% e o nasdaq recuou 011%,0
vendas on-line recuam r$ 76 milhões nas 12 primeiras horas de black friday diz sofist o resultado foi puxado pelo segmento de cosméticos,0
transações na véspera da black friday 2023 crescem 266% em base anual levantamento com varejistas identificou pico de compras no sábado (18) com 20 milhões de transações,0
varejo tem até março para negociar com sindicatos abertura de lojas em feriados prazo foi estabelecido em portaria publicada hoje pelo ministério do trabalho e emprego,0
taxas dos treasuries sobem em dia de liquidez fraca nas bolsas de nova york movimento da renda fixa coloca pressão sobre parte do mercado acionário americano em especial sobre ações do setor de tecnologia,0
s&p rebaixa rating nacional de casas bahia de bra- para brbbb- com perspectiva negativa o rebaixamento da nota se deu após a divulgação dos resultados financeiros do terceiro trimestre com números indicando que o grupo não atingirá as métricas de crédito esperadas na análise anterior,0
brasileiro aproveita a black friday para buscar produtos que abrandem o calor diz google de acordo com dados do google trends nunca se buscou tanto sobre calor no brasil como em 2023,0
bradesco troca comando sob o desafio de se reinventar marcelo noronha assume presidência do banco no lugar de octavio de lazari jr que irá para o conselho de administração,0
bee4 pluga itaú e genial como corretoras de ações tokenizadas casas serão as duas primeiras a atuar como distribuidoras de ativos digitais da plataforma que faz parte do sandbox regulatório da cvm,0
bradesco troca o comando para enfrentar desafio de reinventar o varejo banco anunciou a substituição de octavio de lazari jr por marcelo noronha após dois anos de resultados fracos,0
medida de maior poder arrecadatório ainda está no congresso fato de o governo aumentar a projeção de déficit primário deste ano não dificulta nem inviabiliza na visão da área econômica a meta zero para 2024,0
stf definirá disputa bilionária entre varejo e estados julgamento sobre o diferencial de alíquotas (difal) do icms será retomado na quarta-feira,0
confiança do consumidor no reino unido se recupera em novembro melhoria do sentimento oferece algum socorro aos varejistas atingidos pela queda nas vendas,0
novembro começa fraco e eleva pressão sobre black friday dados publicados hoje pela neotrust empresa de dados com foco no digital mostram que de 1 a 22 de novembro houve queda de  87% nas vendas no on-line,0
o banco que está tentando se antecipar ao clima o americano regions financial está fazendo mais do que outras instituições de seu porte mas não reformulou exatamente todo o seu modelo de negócio,0
arroz mais caro faz consumidor comprar pacote de 1 kg mostra pesquisa a mudança no comportamento dos consumidores reflete a busca por ajustes no orçamento familiar diante do aumento nos preços,0
analistas elogiam perfil de noronha mas destacam desafios do bradesco banco tem de elevar rentabilidade no médio prazo afetada pelo aumento da inadimplência e a competição mais acirrada,0
black friday 2023: 67% dos brasileiros aproveitarão promoções este ano levantamento da camara-enet prevê crescimento de 5% nas vendas do varejo no período promocional deste ano,0
bradesco: noronha vai saber lidar com reinvenção do varejo bancário diz trabuco presidente do conselho de administração aponta desafios trazidos por mudança de cenário,0
quem é marcelo noronha o novo presidente do bradesco executivo chegou ao banco da cidade de deus quando este comprou as operações do bbva no brasil há 20 anos,0
exclusivo: l catterton negocia aporte de r$ 1 bilhão na inspira rede de colégios controlada pelo btg o cheque deve ser assinado na próxima semana e os recursos serão usados para expansão do grupo escolar fundado há cinco anos segundo o valor apurou,0
análise: com saída de lazari bradesco quer mostrar empenho na modernização gestão do agora ex-ceo teve pontos positivos mas executivo enfrentou problemas; tarefa de noronha de mudar imagem do banco não será fácil ,0
vendas recuam 87% no período anterior à black friday 2023 entre os dias 1º e 22 de novembro o varejo registrou faturamento de r$ 1081 bilhões ante a receita de r$ 1175 bilhões do mesmo intervalo do ano passado,0
com troca de comando bradesco quebra tradição de ceos longevos aos 60 anos octavio de lazari jr ainda teria dois à frente do banco,0
ações do bradesco (bbdc4 bbdc3) fecham entre maiores altas do ibovespa após mudança de ceo o ano de 2023 foi difícil para o bradesco cujos resultados foram prejudicados pela alta na inadimplência e pela exposição à americanas,0
bradesco muda comando após ano difícil marcelo noronha substitui octavio de lazari jr,0
previdência atrai r$ 127 bi em ano de saques em fundos mudança prevista na tributação de veículos de gestão patrimonial pode ser alavanca neste bimestre e avançar por 2024,0
gestoras independentes já mostram força frente a bancões um mercado que saiu de reservas totais de r$ 50 bilhões em 2005 para r$ 12 trilhão hoje,0
economistas alertam para risco de recessão técnica no segundo semestre ibc-br do trimestre reforçou percepção de perda de fôlego na atividade econômica e ampliou sinal de queda nos trimestres finais do ano,0
economistas alertam para quadro de mais inflação medidas sobre preços aliviam riscos de desabastecimento mas pressionarão preços,0
black friday ou black fraude? estes sites tiram a sua dúvida especialistas explicam quando os descontos realmente valem a pena e como os comparadores de preço funcionam,0
governo cede e vai reeditar portaria sobre trabalho em feriados luiz marinho diz que grupo de trabalho vai analisar e revisar se necessário a medida que só deve valer a partir de 1º de março ,0
volume investido por pessoa física atinge r$ 55 tri com alta de 97% no ano menos que o cdi varejo de alta renda se destacou com aumento de 123% em nove meses chegando a r$ 16 trilhão segundo dados da anbima,0
após pressão de parlamentares padilha promete boa notícia sobre portaria de trabalho aos domingos frente do comércio e serviços pede revogação de medida do governo que alterou regras de expediente,0
deputados ameaçam votar projeto que derruba portaria sobre trabalho aos domingos e feriados em reunião com alexandre padilha parlamentares dizem que votação ocorre ainda nesta quarta se governo não rever mudanças,0
trabalhadores dos correios anunciam greve na black friday em tocantins; são paulo e rio avaliam sindicato alega inconsistências em acordos coletivos de trabalho firmados com a estatal em 2023-2024,0
ar-condicionado será destaque na black friday mas desconto promete ser pequeno a pesquisa anual do ibevar aponta que o ar-condicionado aparece entre os dez produtos mais procurados pelos consumidores neste período de promoções,0
agenda de empresas: sam altman volta ao comando da openai ,0
recuperação judicial pode superar marca da pandemia vencem neste ano muitas linhas especiais liberadas pelo governo quando o país parou por causa da covid-19,0
movimento falimentar ,0
até grife de luxo entra na black friday plataformas de varejo on-line oferecem oportunidades de descontos em marcas famosas mas interessados precisam se empenhar na procura já o que o marketing dessas grifes é mais discreto,0
banco safra questiona na justiça assembleia da americanas para acordo com credores ,0
câmara aprova urgência para projeto que susta portaria do governo sobre trabalho no comércio aos feriados ,0
safra questiona na justiça data de assembleia de credores da americanas banco alegou problemas na documentação para questionar marcação da assembleia,0
afinal quando começa e até quando vai a black friday 2023?  economista destaca que extensão da data tem a ver com pagamento de salários e movimentação do estoque varejista,0
mercantil capta r$ 125 bilhão com citi é a primeira operação de securitização que o mercantil faz desde 2018 e trata-se de volume grande dado que a carteira de consignado do banco é de r$ 73 bi mais de 55% do portfólio total,0
vale a pena comprar passagem aérea na black friday 2023? dia de descontos está marcado para próxima sexta-feira,0
