,texto,sentimento
500,"‘Tudo pode ser sempre reconsiderado durante a reunião’, diz Campos Presidente do BC disse que houve uma mudança “marginal” no cenário externo e no ambiente doméstico a inflação “está convergindo” para o que o BC espera ",neutral
501,"G20 vai discutir como aperfeiçoar transferência internacional com moeda digital, diz Campos Neto Presidente do BC afirma que tecnologia está pronta para facilitar operações, mas avanços ainda esbarram em questões de governança e das diferentes regras dos países",positive
502,ARTIGO: PIB reflete reequilíbrio de oferta e demanda ,neutral
503,Haddad: Vamos crescer 3% neste ano ,neutral
504,"Dólar estende correção e avança contra real em linha com exterior Hoje, mesmo com os rendimentos dos Treasuries em queda, o dólar se mantém valorizado globalmente",positive
505,"Estoque de crédito no Brasil sobe para R$ 5,594 trilhões em outubro Houve crescimento de 0,1% no saldo das operações de crédito do sistema financeiro no mês",neutral
506,"Plataforma de financiamento climático recebe US$ 4,05 bilhões em investimentos durante a COP 28 Com as últimas parcerias estabelecidas na COP 28, a Plataforma ETAF atingiu um total de 13 parceiros",positive
507,Agenda do dia: IBGE divulga resultado do PIB do terceiro trimestre ,neutral
508,"Brasil cai na avaliação do Pisa 2022 e segue entre os piores Para especialistas, era difícil esperar resultado pior, já que alunos vinham de desempenho muito baixo",neutral
509,"Em meio à sucessão, Vale espera colher resultados até 2026 Empresa vê oportunidades e tem lista de desafios a curto e médio prazos; cenário será apresentado nesta terça-feira em reunião com investidores",neutral
510,"Mercados apagam excessos de rali Após euforia com possibilidade de corte de juros nos EUA, taxas de Treasuries avançam; dólar sobe 1,38%, a R$ 4,9481, e Ibovespa cai 1,08%, aos 126.803 pontos",neutral
511,"Mercado secundário avança e muda perfil de debêntures Nos nove primeiros meses de 2023, houve R$ 314,8 bilhões em negócios, mais que os R$ 275,3 bilhões registrados no ano passado todo",neutral
512,Santander agora também terá conta internacional Banco aposta no produto para alavancar serviços para segmento de alta renda,neutral
513,"Empiricus fecha corretora e volta a focar em análise Felipe Miranda, sócio-fundador, passa a ser estrategista-chefe de Research",positive
514,Safra vai à Justiça contra plano da Americanas Banco cita “vícios” no plano e prevalência de “vontades individuais”; varejista critica postura,neutral
515,"Solo está se acomodando em Maceió, diz Braskem Risco de colapso da mina 18 ainda está presente, mas há indicativos de que deslocamento será mais gradual",neutral
516,"BNDES aprova R$ 230 milhões para apoio a projetos de biometano Gás será produzido a partir de subprodutos do álcool, do açúcar e da decomposição de matéria orgânica de aterro sanitário localizado na cidade paulista de Caieiras",neutral
517,"Investimento estrangeiro tem novo tombo Com baixa de 43%, aportes têm pior outubro desde 2020, e BC vê tendência de queda",neutral
518,"Bonança externa é chance de ajustar fiscal, diz Srour Para diretora do UBS Global Wealth Management, país precisa aproveitar força das contas externas e arrumar contas públicas",neutral
519,"O rumo dos juros Para Solange Srour, diretora do UBS Global Wealth Management, uma taxa de juro neutra maior atrapalha o crescimento da economia; Mario Mesquita, economista-chefe do Itaú Unibanco, acha que o Copom deve “desamarrar as mãos”",positive
520,Acordo com estatal trava e Sete Brasil pode ir à falência A empresa aguarda decisão do conselho de administração da Petrobras a respeito de uma proposta que começou a ser negociada em 2021,neutral
521,"Em meio à sucessão, Vale espera colher resultados até 2026 Empresa vê oportunidades e tem lista de desafios a curto e médio prazos; cenário será apresentado hoje em reunião com investidores",neutral
522,"Copom deve ‘desamarrar as mãos’, diz Mesquita BC pode eliminar sinalização de corte de juro de 0,5 ponto nas próximas reuniões",neutral
523,"Campos Neto ressalta inclusão financeira em discurso para evento na Índia Tecnologia serve como um instrumento para a inclusão financeira, destacou presidente do BC",neutral
524,"Nubank lança 'Caixinhas' para clientes pessoa jurídica  Lançado em julho de 2022 para usuários pessoas físicas, o recurso permite que o cliente guarde dinheiro de forma personalizada",neutral
525,"Câmbio cede à dinâmica externa e dólar fecha em forte alta, a R$ 4,94 Foi a maior alta diária da divisa americana contra o real desde o fim de agosto",positive
526,"IA pode ser usada para combater e para fazer lavagem de dinheiro, diz Campos Neto Em seminário sobre combate a crimes financeiros, Campos afirmou que, apesar de avanços dos últimos anos , Brasil ainda tem “muito trabalho pela frente”",positive
527,"Exclusivo: Safra entra com petição contra plano da Americanas; banco fala em cinco tentativas de fraude no acordo Instituição pede nova proposta de recuperação judicial da companhia, alegando inconstitucionalidade e ilegalidade de cláusulas no texto atual",neutral
528,"Enfrentamento da crise climática exigirá US$ 2,4 trilhões ao ano Estudo mostra que esta é  necessidade de financiamento para países emergentes e em desenvolvimento, excluindo a China ",positive
529,"BNDES capta R$ 611 milhões com banco alemão para mobilidade e meio ambiente Projetos apoiados deverão demonstrar uma redução significativa nas emissões de CO2 e gases de efeito estufa, além de promover a inclusão social",positive
530,A nova ‘verdade inconveniente’ É praticamente impossível limitar o aquecimento planetário nos patamares propostos pelo Acordo de Paris,neutral
531,"Ibovespa caminha para testar máxima histórica, aponta análise gráfica BB Investimentos estima que índice pode chegar aos 131 mil pontos, pico atingido em junho de 2021, nesta semana",neutral
532,"Ibiuna mantém visão construtiva com Brasil no curto prazo devido a exterior benigno Para o longo prazo, no entanto, gestora segue com avaliação mais cautelosa, diante de preocupações em torno das contas públicas",neutral
533,Santander faz primeira transação com privacidade no Drex Banco dá o primeiro passo para garantir que operações na moeda digital do BC possam ter sigilo bancário,neutral
534,"Focus: Mercado vê inflação maior e avanço de 2,84% no PIB em 2023 Para a taxa básica de juros, a mediana das estimativas manteve-se em 11,75% no fim deste ano",positive
535,"Brasil tem déficit de US$ 229,7 milhões nas contas externas em outubro ",neutral
536,Manhã no mercado: Semana começa com foco em Campos Neto e pauta econômica no Congresso ,neutral
537,Agenda do dia: Boletim Focus é destaque ,neutral
538,Destaques ,neutral
539,Mercado de capitais supera poupança no financiamento imobiliário Instrumentos como LCI e CRI mantêm setor aquecido mesmo com saques na caderneta,neutral
540,"EUA terão recessão e juro a 2,75% no fim de 2024, prevê UBS Para estrategista, Fed começa a cortar taxas no 1º trimestre e de forma mais agressiva que outros BCs de economias desenvolvidas",neutral
541,"Ela se formou em história, trabalhou em banco e fundou a própria startup A convidada do podcast é Mônica Hauck, fundadora da startup de RH Sólides que tem, hoje, cerca de 750 funcionários",neutral
542,"Taxa do crédito imobiliário recua só em 2024 Mesmo com ciclo de cortes da Selic já em andamento, perspectiva é que os custos de empréstimos habitacionais possam cair apenas a partir do segundo trimestre",neutral
543,Mulheres têm menos acesso a imóveis em SP Barreiras no trabalho e no crédito comprometem aquisições do público feminino,neutral
544,China passa Brasil e lidera venda de veículos na AL País também perdeu o posto para o México nas vendas externas para Argentina; Anfavea está atenta e acende sinal de alerta,neutral
545,"‘Trabalhamos para construir o melhor IVA do mundo para bancos’, diz Marcos Pinto Reduzir custo de capital é estratégia de secretário para melhorar acesso a crédito",neutral
546,"Marketing: Quais são as estratégias dos 3 executivos indicados ao Caboré deste ano Alta de 10% nos investimentos em compra de espaço publicitário no primeiro semestre refletiu, principalmente, o retorno a grandes eventos presenciais.",positive
547,"Agenda de mercados: PIB do Brasil e 'payroll' dos EUA ficam no radar de agentes econômicos No Brasil, discussão atual é sobre o ritmo de cortes na taxa Selic; nos EUA, agentes tentam projetar quando o Fed começará a reduzir a taxa básica de juros ",neutral
548,"Brasil assume presidência do G20 com foco na pauta social Palácio do Planalto decidiu convocar Angola, Egito, Nigéria, Espanha, Portugal, Noruega, Emirados Árabes Unidos e Cingapura para participar de reuniões e cúpulas",neutral
549,"Prates avalia abrir subsidiária no Oriente Médio, a Petrobras Arábia Ao Valor, ele disse que essa subsidiária se chamará ""Petrobras Arábia"" e terá sede ""em local a ser escolhido de acordo com análises e oportunidades""",neutral
550,BNDES assina parceria com Banco Mundial para indústria de baixo carbono As instituições assinaram memorando de entendimento para desenvolver mecanismos financeiros e apoiar projetos voltados à cadeia de hidrogênio de baixo carbono,neutral
551,"Economia global desacelera e só deve se recuperar em 2025, apesar de menor inflação OCDE prevê que o produto interno bruto global cresça 2,7% em 2024, e ritmo só aumentará para 3% em 2025",positive
552,"FT: Sky Xu, o recluso fundador da Shein, se prepara para entrar no centro das atenções com IPO Há poucas informações disponíveis na internet sobre o homem cuja empresa de crescimento explosivo foi tornada possível graças à era das redes sociais",positive
553,Preso em SP  'engenheiro' do crime que virou filme 'Assalto ao Banco Central'  O furto à sede do BC na capital do Ceará ocorreu nos dias 5 e 6 de agosto de 2005 e é considerado o maior registrado a um banco na história recente do Brasil,neutral
554,"Rotativo do cartão, o prato indigesto do almoço da Febraban Setor corre contra o tempo para encontrar solução que evite tabelamento de juros imposto pela lei do Desenrola — o pior dos mundos para os bancos",neutral
555,"Governo vai pagar precatórios atrasados do INSS até 31 de dezembro, após decisão do STF Precatórios são dívidas da União, dos Estados e municípios acima de 60 salários mínimos – mais de R$ 79,2 mil; valores devem estar disponíveis para saque em janeiro de 2024",neutral
556,"Pátria arremata compra da área de fundos imobiliários do Credit Suisse, dizem fontes Empresa de investimentos alternativos, com US$ 38 bi sob gestão, está avido por aquisições desde que abriu seu capital nos EUA em janeiro de 2021",neutral
557,"Separação de parte dos precatórios em dívida financeira poderia criar ‘incentivo perverso’, diz economista do STF STF autorizou, por 9 votos a 1, o governo a pagar o estoque via crédito extraordinário, fora das regras fiscais até 2026",positive
558,"Isaac Sidney diz não ver cenário para fim dos aplicativos bancários Presidente do BC, Roberto Campos Neto chegou a dar declarações sobre a criação de um “super app” agregador",neutral
559,"Padilha: ‘Já fizemos muito mais do que previam’ na pauta econômica Governo Lula ainda tem vários temas pendentes no Congresso, como a aprovação da reforma tributária, e corre contra o tempo para concluir as votações ",neutral
560,"Testar autonomia do BC em uma mudança de governo é desafio, diz Campos Neto “Tem um atrito e um ruído natural”, afirmou",positive
561,"Relevância do parcelado sem juros cresceu muito, diz presidente do BC Campos Neto disse que há vários problemas envolvendo a dinâmica do cartão de crédito e que seu receio é a discussão estar muito focada no curto prazo",neutral
562,"Durigan reitera compromisso do governo de zerar déficit e dar sustentabilidade à dívida Segundo o ministro interino da Fazenda, o governo tem feito um esforço de correção de distorções fiscais",positive
563,"'Reforma tributária precisa de menos exceções', diz Geraldo Alckmin Vice-presidente espera que Câmara exclua algumas exceções que foram incluídas no texto pelo Senado",neutral
564,"Febraban não deve fazer acordo sobre rotativo que não passe pela limitação do parcelado sem juros, diz presidente  Isaac Sidney diz estar preocupado com empilhamento de prestações no cartão de crédito; ainda segundo ele, alterações nas regras de JCP que aumentem a carga tributária dos bancos elevarão o custo do crédito",neutral
565,"BC entende que ritmo de 0,50 é apropriado e que Selic terminal deve permanecer restritiva, reitera Campos “Pretendemos continuar com esse ritmo nas próximas reuniões e vamos avaliar na próxima reunião”, disse presidente do Banco Central em evento na Febraban",neutral
566,"BNDES assume Coalizão Verde, que deve movimentar até US$ 20 bilhões para Amazônia Grupo é uma união inédita entre o BNDES e 17 bancos públicos de fomento dos países da bacia amazônica, em parceria com BIG=D, Banco Mundial e CAF",neutral
567,"Não há relação mecânica entre o ambiente externo e o Brasil, diz Guillen sobre inflação Diretor do BC ressaltou que a inflação cheia está em queda e que os núcleos também estão caindo",neutral
568,Manhã no mercado: Campos Neto e Powell devem movimentar ativos locais e internacionais Mercado analisa a decisão do Supremo de permitir que o governo regularize o pagamento de precatórios via crédito extraordinário,positive
569,Agenda do dia: Discurso de Jerome Powell é destaque ,neutral
570,A prioridade é o professor O círculo vicioso da má formação e da desvalorização da carreira é a trava principal que impede a educação de avançar ,neutral
571,"Os novos saltos de Bob Burnquist, o supercampeão do skate Movido por desafios, multicampeão de skate aplica a união de habilidades e o prazer nos esportes, negócios e projetos sociais",neutral
572,"Drex é realidade para futuro próximo, diz Mastercard Para executivo, no final de 2024 já haverá pequenos casos em teste no “mundo real” e, em dois anos, iniciativas ganhando tração",neutral
573,"Com rali, ativo de risco fica acima do CDI no ano Saldo de R$ 18 bi de estrangeiros no mês impulsiona ações e Ibovespa sobe 12,5%",neutral
574,Inflação global acelera seu ritmo de queda Há bons motivos para acreditar que a inflação e os juros não serão tão baixos quanto antes nos países avançados,neutral
575,"Sem agro nem estímulo fiscal, PIB cai 0,2% no 3º tri, avaliam economistas Projeções variam de -0,6% a 0,5% entre 71 estimativas, mas só duas com resultado positivo",positive
576,"AMG G63 é carro de luxo de R$ 1,8 milhão que vai bem no 4X4 e acelera como um esportivo Modelo prova que é possível ter quase tudo o que se espera de um automóvel",neutral
577,"Megane elétrico mostra que, do antigo, só ficou o nome Megane elétrico mostra que, do antigo, só ficou o nome",neutral
578,Brasil perde competitividade digital e fica em 57º em ranking com 64 países País tem nota baixa em experiência internacional da força de trabalho e habilidade tecnológica,neutral
