texto;sentimento_bert;sentimento_keyword;sentimento_final
"Shein abre loja temporária nesta sexta-feira; veja onde e como comprar Estarão à venda 11 mil peças, das quais 5 mil fabricadas no Brasil. ";1;1;1.0
Grupo de investidores faz oferta de US$ 5,8 bi para fechar capital da Macy’s Os investidores acreditam que a Macy’s é subavaliada no mercado aberto ;0;2;2.0
Impasse deve manter teto de juros no rotativo dos cartões Sem acordo, bancos terão de seguir limite para as taxas previsto na lei do Desenrola, mas debate se estenderá para 2024;0;1;0.0
Consumidores ganharão com a reforma tributária A tendência é que os bens e mercadorias sofram redução de preço;0;1;0.0
Divisão da Energisa dará início ao negócio de biometano do grupo Empresa pretende colocar em operação usina localizada em Campos Novos com capacidade de processar 25 mil m3/dia de gás renovável;0;1;0.0
Chinesa inaugura loja temporária no Rio e mira crescimento no Brasil Unidade vai funcionar dos dias 15 a 18 de dezembro com oferta de 11 mil peças de vestuário;0;2;2.0
Varejo ganhou fôlego em novembro, mostra índice Após queda de outubro, vendas subiram 1,8% no mês da Black Friday, aponta Índice de Atividade Econômica Stone Varejo;0;0;0.0
GPA prepara oferta de ações de R$ 1 bi, com forte diluição de acionistas ;0;2;2.0
Haddad se reúne com banqueiros e discute impasse na queda dos juros do rotativo do cartão Até agora, não há consenso sobre alternativas para redução do juros do rotativo de cartão de crédito;0;0;0.0
Argentinos fazem estoques de produtos para driblar a estagflação propagada por Milei Moradores de Buenos Aires recorrem a varejistas e atacadistas para se abastecer de produtos não perecíveis, como forma de driblar a fúria da alta de preços que deve ocorrer após a posse de Milei;1;2;2.0
Moody’s eleva rating do Banco Pine em escala nacional em dois graus Classificação vai para ‘BBB+.br’, com perspectiva estável, uma semana depois após a S&P iniciar a cobertura da instituição;1;1;1.0
Mercado de trabalho dos EUA desafia expectativa de corte de juros pelo Fed Força surpreendente demonstrada pelo relatório 'payroll' apoia a intenção de autoridades de manter os juros elevados para garantir que a inflação retorne à meta;1;2;2.0
O tripé que sustenta o sucesso da Arezzo, segundo Anderson Birman O fundador do grupo acaba de lançar sua autobiografia e cita look, conforto e segurança;0;1;0.0
Com Captalys, Polígono projeta R$ 30 bi sob gestão em até 5 anos Joint venture entre BTG Pactual e Prisma, especializada em investimentos alternativos, assumiu 35 FDICs da gestora;1;1;1.0
STJ mantém PIS/Cofins sobre descontos e bonificações dados ao varejo Como a decisão da 2ª Turma diverge do posicionamento da 1ª Turma, a questão será definida pela 1ª Seção da Corte;0;1;0.0
Empresário Guga Stocco estreia iniciativa dos IPOs Humanos Tokens serão utilizados nos investimentos em venture capital de Stocco;0;1;0.0
Brasil encerrará ano com receita publicitária de US$ 20,2 bi, alta de 10,3% frente a 2022, diz estudo Segundo levantamento do GroupM, país será o sétimo que mais investe em publicidade no mundo neste ano — era o oitavo em 2022 — e deve sustentar a posição em 2024 ;0;2;2.0
Regra de portabilidade é uma das prioridades da CVM para 2024 Agenda regulatória inclui ainda critérios que definem investidor qualificado e incentivos para empresas de menor porte acessarem o mercado de capitais ;0;1;0.0
Agenda regulatória da CVM para 2024 inclui incentivos a companhias de menor porte Regulador pretende abrir consultas públicas sobre ambientes experimentais conhecidos como “sandbox”;0;1;0.0
Americanas desliga mais de 5.000 funcionários em uma semana A empresa diz que seu quadro de funcionários é sazonal e varia conforme as datas comemorativas como Páscoa, Black Friday e Natal;0;1;0.0
"Após acusação da Febraban, ‘maquininhas’ dizem que ‘bancões’ tentam atingir empresas independentes Na visão da associação de credenciadoras, grandes bancos têm sido ""sistematicamente derrotados em sua tentativa de restringir significativamente” o parcelado sem juros no cartão";0;1;0.0
Diesel tira 0,28 ponto percentual da inflação do atacado, mas não afeta IPCA, diz FGV Ibre Especialista da fundação explicou que o combustível representa quase 4% do total do Índice de Preços ao Produtor Amplo e qualquer mudança no seu preço afeta a evolução de preços no atacado ;1;1;1.0
Varejo paulistano avança 1,9% em novembro, diz Associação Comercial Para o economista Ulisses Ruiz de Gamboa, da ACSP, resultado reflete os efeitos positivos do avanço do emprego e do aumento da renda;0;2;2.0
Temu amplia liderança sobre Shein nos EUA enquanto os clientes aceitam uma pechincha As transações da Temu nos EUA superaram as da Shein pela primeira vez em maio. A vantagem vem sendo ampliada desde então, registrando em novembro quase o triplo das vendas observadas da Shein no país;0;2;2.0
Quase centenário, Itaú muda marca Banco diz que  reformulação sinaliza não apenas o que a instituição vislumbra para o futuro, mas reflete a transformação digital e cultural já em curso;1;1;1.0
O que é o Drex? É muito mais que uma moeda digital  Projeto do Banco Central é mais que uma moeda digital inserida no sistema financeiro brasileiro;0;1;0.0
Resistência de senadores atrasa apresentação de parecer à MP das subvenções Relatório do deputado Luiz Fernando Faria (PSD-MG) deve ficar para a próxima semana;0;1;0.0
Comércio exterior dá destaque para Brasil e México não é ameaça, afirma Bain Para consultoria, país e México não competem pelos mesmos investimentos estrangeiros;1;0;0.0
Receita do varejo físico alcança R$ 12,4 bilhões na Black Friday Levantamento da Nielsen Consumer mostra crescimento de 9,9% no faturamento e de 10,3% no volume de compras em supermercados, atacarejos e farmácias ;0;2;2.0
Empresas se manifestam contra e relator adia relatório da medida provisória das subvenções Deputado Luiz Fernando Faria (PSD-MG) ainda negocia mudanças no projeto com o setor produtivo e com o governo;1;2;2.0
"Posições vendidas em ações de papel e celulose crescem, aponta Inter Maioria dos setores registrou estabilidade dos níveis de ""short interest"" na semana encerrada no dia 1º";0;2;2.0
"PIB da construção deve crescer 1,2% no ano, ante 6,85% em 2022, calcula Sinduscon-SP Indicador recuou 3,8% no terceiro trimestre; para coordenadora de projetos de construção do FGV-Ibre, queda frustra as expectativas iniciais para o ano";0;0;0.0
GPA fala em alavancagem de 3,9 vezes, após melhora de Ebitda e venda de ativos Rafael Russowsky, vice-presidente de finanças, explicou que o GPA obteve R$ 620 milhões em ativos vendidos em 2023 e que tem mais R$ 800 milhões para vendas;0;2;2.0
IGP-DI dá sinais de inflação de alimentos mais forte nos próximos meses, diz FGV  “Estamos vendo uma recuperação de preços de commodities que estavam em queda até bem pouco tempo” afirmou economista do instituto;0;1;0.0
Colocado à venda, GPA reforça ideia de entrega de resultado e que está no ‘caminho certo’ Entre as metas estão o crescimento de vendas acima da inflação, aumento de participação de mercado, volta da lucratividade e de aumento de Ebitda;0;2;2.0
Agenda de empresas: WEG investirá R$ 1,2 bi em aumento de capacidade  Confira o que você precisa saber e acompanhar nesta quarta-feira ;0;2;2.0
Reação contra fatores ESG impacta discurso de gestoras Diante das crescentes pressões, firmas como a BlackRock estão falando mais em maximizar retornos do que em mudar o mundo;0;1;0.0
Serviços contribuem para PIB do 3º tri e construção é lado Indústria demonstra grande variação de desempenho entre diferentes segmentos;0;1;0.0
Carrefour diz que otimização de portfólio deve ter um impacto potencial no Ebitda de até R$ 220 milhões Cálculo é feito para o ano de 2024;0;2;2.0
Indústria, saúde, agro e cidades inteligentes têm apoio da Finep para uso de IA Os projetos bancados têm em comum a inovação 4.0 — emprega um conjunto de tecnologias digitais para melhorar a produção e os serviços;0;2;2.0
Bram capta R$ 193 milhões em seu primeiro Fiagro, abaixo do previsto Plano inicial era levantar até R$ 320 milhões;1;1;1.0
Queda do PIB da construção e investimentos resulta de juros altos, diz Sinduscon-SP “O patamar dos juros restringiu o mercado e as construtoras acabaram fazendo menos lançamentos. Isso impacta significativamente no PIB do setor”, disse o presidente do Sindicato da Construção Civil do Estado de São Paulo;0;0;0.0
Serviços confirmam trajetória de desaceleração, diz Tendências Embora a surpresa altista tenha sido disseminada entre setores, Thiago Xavier destaca dois: os serviços de intermediação financeira e atividades imobiliárias;0;0;0.0
Shoppings brasileiros devem ter forte desempenho operacional em 2024, diz Fitch Na parte das operações de fusões e aquisições, os negócios devem ser gradualmente retomados, segundo a agência de classificação de riscos;0;1;0.0
FT: TikTok busca parceria para retomar negócio de vendas on-line em seu maior mercado O aplicativo de vídeo está em negociações avançadas para investir na unidade de comércio eletrônico da GoTo, listada em Jacarta, conhecida como Tokopedia;0;1;0.0
Bradesco passa por novas mudanças na diretoria após troca na presidência  O Valor apurou que estão de saída os diretores-executivos Marlos de Souza Araujo, responsável por gestão de risco, e Klayton Tomaz dos Santos, de organização, produtos e serviços;0;1;0.0
Varejo pode questionar na Justiça norma do Confaz sobre uso de créditos de ICMS Convênio nº 178 do Confaz torna “obrigatória” a transferência de créditos do imposto ao Estado de destino da mercadoria;0;1;0.0
Cainvest vai oferecer negociação ‘cripto’ a fundos Será a primeira instituição bancária a oferecer o serviço para clientes institucionais no país;1;1;1.0
Após 42 anos, Pague Menos terá um CEO do mercado Mário Queiros, filho do fundador que está no comando da varejista, vai ocupar uma cadeira no conselho de administração;0;1;0.0
Endividamento e inadimplência voltam a ter queda Indicadores têm o melhor resultado em mais de um ano, indica levantamento da CNC;0;0;0.0
Confiança cai, mas Brasil ainda está no ‘top 5’ global, aponta Ipsos Indicador brasileiro continua a apresentar melhora no acumulado de 12 meses;0;2;2.0
Rio automatiza ressarcimento de créditos de ICMS Antes, as solicitações de créditos de ICMS eram processadas manualmente e levavam dois anos para serem concluídas;0;1;0.0
Suposta sabedoria de Wall Street sobre vender na crise é questionada Estudo de acadêmicos da Columbia Business School e do Banco Central Europeu (BCE) sugere que investidor de varejo não é o tipo mais propenso a fugir em momentos de tensão nos mercados;0;0;0.0
"Desenrola causa queda mais forte de inadimplência e endividamento entre mais pobres, diz CNC “Se essa perspectiva continuar, nos próximos meses a gente vai continuar com uma acentuação da saída de inadimplência das famílias"", destaca a entidade";0;0;0.0
Walmart suspende anúncios no X, aderindo ao êxodo de publicidade da plataforma O gigante do varejo disse que a interrupção — no meio de sua temporada de compras natalinas — não se deveu a uma mudança em suas políticas de publicidade, mas ao desempenho dos anúncios no X;1;1;1.0
Com nova regra da CVM, indústria adapta fundos Desde que resolução 175 entrou em vigor, em outubro, 56 produtos de diversos segmentos foram lançados no mercado;0;1;0.0
Onde as marcas estão investindo para ativar as vendas até o Natal Após uma Black Friday fraca para boa parte da indústria de consumo, grandes empresas apostam em influenciadores, eventos, cinema e TV;0;1;0.0
Recuperação do varejo brasileiro deve ser lenta em 2024, diz Fitch A redução das taxas de juros, o controle da inflação e o menor desemprego ainda não se traduziram em demanda mais robusta, tendo em vista o elevado endividamento familiar;0;2;2.0
Tereos entra no segmento varejista do mercado livre de energia A companhia tem potencial para produzir cerca de 1.500 gigawatt-hora (GWh) por ano de energia excedente para o sistema elétrico;0;2;2.0
Vibra paga R$ 192 milhões à Americanas e fica com a marca BR Mania Com o fim da parceria, a Americanas passou a ser dona de 100% da Vem, que é detentora das lojas de pequeno varejo Local, e a Vibra passou a deter as lojas BR Mania;0;1;0.0
O elefante (poluente) na sala da COP Governos temem uma revolta dos cidadãos se os preços de energia subirem, mas, ainda assim, é possível mudar;0;1;0.0
Fazenda diz que 3,5 milhões de brasileiros renegociaram dívidas com Desenrola São mais de R$ 27 bilhões em dívidas renegociadas, em pouco mais de quatro meses de programa, diz a pasta;0;1;0.0
País continuará flertando com juros na casa de dois dígitos em 2024, diz JGP  Para Alexandre Muller, não há no momento uma agenda de reformas que aumentem a eficiência do Estado ou que recuperem o espaço da iniciativa privada, e são muitas as ameaças à disciplina fiscal;0;1;0.0
Bolsas da Europa avançam com desaceleração da inflação nos dois lados do Atlântico O índice Stoxx 600 subiu 0,51%, o DAX, de Frankfurt, anotou alta de 0,30%, o parisiense CAC 40 escalou 0,59% e o londrino FTSE 100 valorizou 0,47%;0;1;0.0
Afinal, de onde surgiu o nome da Amazon? Governador do Amazonas disse que quer fechar uma parceria com a maior varejista do mundo;0;1;0.0
Produto que facilitará compras on-line com cartões deve ganhar escala no início de 2024, diz Mastercard   Chamada de 'Click to Pay', modalidade funcionará como uma espécie de carteira virtual capitaneada pelas bandeiras;0;1;0.0
Tudo conectado Brasil tem cerca de 156 milhões de usuários da rede, que passam mais de 9,5 horas por dia em frente às telas;0;1;0.0
WhatsApp e lives otimizam negócios e impulsionam vendas Dados da Accenture mostram que, a partir de estratégias, média de conversão do comércio eletrônico no país pode superar os 20%;0;1;0.0
Redes sociais competem com mecanismos de busca na hora da compra Tendência de comércio eletrônico para 2024 é enxergar cada vez mais a possibilidade de trabalhar vendas em plataformas;0;1;0.0
Aumenta a oferta de serviços financeiros pelo varejo Ideia é oferecer uma experiência completa, tendo a tecnologia como pano de fundo;0;2;2.0
Banco digitais apostam em transações e produtos customizados para empresas Produtos vão de automação de fluxo de pagamento dentro de cadeias e ecossistemas até a configuração e o rastreamento do Pix;0;2;2.0
Open investment acirra a concorrência Investidores poderão permitir o compartilhamento de dados de suas aplicações financeiras;0;1;0.0
Transação mais usada, Pix tem outras modalidades Pix automático deve ser lançado no início de 2024;0;1;0.0
Operadora torna-se hub de serviços Companhias diversificam serviços para fidelizar clientes e ampliar as receitas;0;1;0.0
Estruturação de dados por IA abre caminho para inovação Do mercado segurador à gestão de PMEs, tecnologia personaliza serviços e agiliza entregas sem escalar custos;0;1;0.0
MB e Vórtx oferecerão ativo digital para fundos brasileiros Hoje, gestores fazem esse tipo de investimento apenas por meio de estruturas no exterior;0;2;2.0
Bitcoin cai após bater nos US$ 38 mil e investidores ficam atentos a ETFs Criptomoedas seguem Wall Street após economia dos EUA crescer mais do que o esperado;0;1;0.0
"Livro Bege: Economia dos EUA desacelerou e empresas têm tido dificuldade em repassar custos Segundo o documento, quatro distritos onde o banco central americano está presente mostraram “crescimento modesto”; dois relataram estabilidade ou ligeira queda; e seis, redução leve da atividade";0;0;0.0
Empresas perdem no STF disputa bilionária sobre Difal do ICMS Por maioria de votos, ministros deram razão aos Estados e decidiram que cobrança do diferencial de alíquotas vale desde abril de 2022;1;1;1.0
"FGV: Demanda em novembro frustra comércio e põe em dúvida recuperação do varejo ""Apesar de início de ciclo de queda de juros [na taxa básica de juros Selic] agora no segundo semestre, há uma expectativa de seis meses de impacto real na economia e no bolso dos consumidores"", destaca economista da entidade";0;2;2.0
Vendas da Black Friday americana caem 4% em média e acendem alerta para o varejo Há o risco de que o restante da temporada de compras natalinas seja decepcionante, forçando as varejistas a oferecer mais descontos para recuperar o atraso;0;0;0.0
Justiça bloqueia três 'fundos cripto' e afasta Titanium Asset da gestão Decisão tem caráter temporário e vale enquanto a Polícia Federal investiga um suposto esquema de pirâmide;0;1;0.0
Pepkor vai acelerar expansão da rede de varejo Avenida no Brasil A empresa sediada na Cidade do Cabo planeja agora abrir 50 lojas por ano no país, o dobro da taxa inicialmente planejada;0;2;2.0
Confaz discute norma para uso de créditos de ICMS A medida, porém, pode levar as empresas do varejo novamente ao Judiciário depois de terem vencido a discussão no Supremo Tribunal Federal (STF);1;2;2.0
"Multimercado frustra em bater CDI e perde recursos Resgates líquidos somam R$ 87,5 bi; mudanças na regulação e taxação de veículos fechados são golpe adicional";1;1;1.0
Corte de custos garante fôlego no trimestre Companhias apertam os cintos outra vez e têm ganho operacional apesar de receita menor;0;1;0.0
"Fundos multimercados têm outro ano negativo No ano, até outubro, os multimercados tiveram resgates líquidos de R$ 64,8 bilhões; incluindo as saídas de novembro, até o dia 23, de R$ 18,5 bilhões, a conta já é negativa em R$ 87,5 bilhões";0;0;0.0
Consumidor de baixa renda busca mais do que qualidade As classes C, D e E somam 76% da população e representam quase metade do consumo no país;0;0;0.0
Até quando vai o Desenrola Brasil? Veja data e saiba como participar Programa tem objetivo de renegociar com desconto dívidas em atraso;0;1;0.0
Campanha na França desestimula a compra de roupas novas e abre racha no governo Ministro da Economia aponta “falta de habilidade”, e varejistas pedem a retirada dos anúncios;0;1;0.0
Receita deve concluir em 5/12 balanço do Remessa Conforme, base para definir imposto O estudo servirá para o governo decidir a alíquota que será cobrada sobre as importações do e-commerce;0;1;0.0
Relator de projeto do rotativo apoia movimento contra mudanças no parcelado sem juros Atualmente, 18 entidades, representantes do comércio, serviços e de consumidores, fazem parte da campanha “Parcelo Sim”;0;1;0.0
Prejuízo com greve em SP passa de R$ 60 milhões, diz associação comercial Estimativa de prejuízo se baseia no volume movimentado diariamente na Grande São Paulo e é feita pelo IEGV/ACSP (Instituto de Economia Gastão Vidigal da Associação Comercial de São Paulo);1;0;0.0
Shein entra com documentação para realizar IPO nos EUA Goldman Sachs, J.P.Morgan e Morgan Stanley foram contratados como bancos assessores da oferta, que pode acontecer em 2024, dizem fontes;0;2;2.0
Americanas e principais credores assinam acordo após longa negociação Documento final envolveu bancos detentores de 35% da dívida da varejista;0;1;0.0
Americanas fecha acordo com bancos credores Varejista tem agora o caminho livre para aprovar seu plano de recuperação judicial ainda neste ano, o que permitirá a entrada de novos recursos no caixa, algo fundamental para a viabilidade da empresa ;0;2;2.0
Confiança cai pelo 3º mês no varejo, diz CNC Economista da entidade prevê um fim de ano ‘muito estocado’ e um 2024 ‘desafiador’ para o setor;0;2;2.0
Walkiria Marchetti, diretora-executiva do Bradesco, antecipa aposentadoria e sai do banco Marchetti era a única mulher na diretoria-executiva do Bradesco desde agosto, quando Glaucimar Peticov, que cuidava, entre outras coisas, de recursos humanos, pediu demissão;1;1;1.0
Troca na presidência deflagra mudanças na cúpula do Bradesco Um vice-presidente e uma diretora-executiva deixam o banco após substituição de Octavio de Lazari Jr. no cargo de CEO;0;1;0.0
Tentativas de fraude somam R$ 1,3 milhão nas primeiras 12 horas da Cyber Monday Segundo levantamento da ClearSale, as principais categorias afetadas foram: eletrodomésticos (3,8%), celulares (2,1%), eletrônicos (1,3%), bebidas (1,2%) e ferramentas (1,1%).;0;1;0.0
Bolsas de NY caem com realização de lucros à espera de dados de inflação  Os ajustes estão sendo feitos no primeiro pregão com horário normal depois do feriado de Ação de Graças em dia sem grandes catalisadores;0;1;0.0
Confiança do comércio cai em novembro, diz CNC O Índice de Confiança do Empresário do Comércio (Icec) caiu 1,9% em novembro ante outubro, com queda de 16,4% ante o mesmo mês do ano passado;0;2;2.0
Bancos e Americanas assinam acordo A expectativa inicial era de que um acordo fosse assinado na última sexta-feira, mas alguns pontos jurídicos alongaram as negociações, segundo fontes;0;1;0.0
Bancos devem explorar relação com empresas ;0;1;0.0
Na Manchester, ‘veia mestra’ é expansão orgânica Com R$ 15 bi na custódia da XP, de 20 mil clientes, escritório fez expansão sem aquisições e agora conduz programa de formação de novos talentos;1;2;2.0
One assume Vermont Corporate e dobra de tamanho em câmbio Assessoria de investimentos ligada ao BTG Pactual fortalece braço de atendimento a empresas e para 2024 planeja novas aquisições;1;1;1.0
"Lula viaja em meio à crescente insatisfação de parlamentares Presidente ficará 9 dias fora do país, para participar da COP 28 em Dubai; deputados e senadores reclamam de acordos não cumpridos";0;1;0.0
CPTM prevê função de planejar e fiscalizar após concessões Estatal diz que não acabará por conta das concessões e busca ampliar receitas não tarifárias;0;1;0.0
Varejo aposta em descontos mais agressivos na Cyber Monday após fracasso da Black Friday Comércio vai tentar compensar decepção com vendas da última sexta-feira ;0;1;0.0
Agenda do STF: Ministros julgam cassação de registro de fabricante de cigarros Na pauta desta semana há ainda Difal do ICMS e terceirização de atividade-fim;0;1;0.0
Black Friday: Na contramão do Brasil, vendas on-line nos EUA crescem 7,5% e faturamento bate recorde Resultado trouxe um sinal positivo para os varejistas do país, que enfrentam projeções de vendas fracas para a temporada de fim de ano;0;2;2.0
"Consumidores de experiências dão tom de época de festas nos EUA Conhecido como YOLO, grupo mantém espírito de ""só se vive uma vez"" que surgiu durante a pandemia";1;1;1.0
Faturamento das vendas on-line da Black Friday registra queda de 13%, aponta NielsenIQ Ebit Já o número de pedidos caiu 9% no mesmo intervalo de tempo;0;1;0.0
Exclusivo: Negociação entre bancos e Americanas se alonga e acordo será assinado até segunda Representantes de credores e da empresa seguirão debruçados em questões contratuais no fim de semana;0;1;0.0
Black Friday registra R$ 3,4 milhões em tentativas de fraude em 12 horas Valor estimado em tentativas de golpes no e-commerce, até o meio-dia desta sexta-feira (24) recuou 61,9% ante igual intervalo do ano passado, aponta um levantamento da ClearSale;0;1;0.0
Black Friday 2023: Vendas on-line recuam 8,8% puxadas por celulares Entre quinta-feira (23) às 00:01 e sexta-feira (24) ao meio-dia, o volume de vendas atingiu R$ 1,7 bilhão. Queda foi puxada por celulares com recuo de 33,9% nas vendas;0;0;0.0
Bolsas de NY acumulam quarta alta semanal consecutiva No pregão reduzido dessa sexta-feira (24) — por causa do feriado de Dia de Ação de Graças —, o Dow Jones anotou alta de 0,33%, o S&P 500 subiu 0,06% e o Nasdaq recuou 0,11%;0;2;2.0
Vendas on-line recuam R$ 7,6 milhões nas 12 primeiras horas de Black Friday, diz Sofist O resultado foi puxado pelo segmento de cosméticos;0;1;0.0
Transações na véspera da Black Friday 2023 crescem 26,6%, em base anual Levantamento com varejistas identificou pico de compras no sábado (18), com 20 milhões de transações;0;1;0.0
Varejo tem até março para negociar com sindicatos abertura de lojas em feriados Prazo foi estabelecido em portaria publicada hoje pelo Ministério do Trabalho e Emprego;0;1;0.0
Taxas dos Treasuries sobem em dia de liquidez fraca nas bolsas de Nova York Movimento da renda fixa coloca pressão sobre parte do mercado acionário americano, em especial sobre ações do setor de tecnologia;0;2;2.0
S&P rebaixa rating nacional de Casas Bahia de ‘brA-’ para ‘brBBB-’ com perspectiva negativa O rebaixamento da nota se deu após a divulgação dos resultados financeiros do terceiro trimestre, com números indicando que o grupo não atingirá as métricas de crédito esperadas na análise anterior;1;1;1.0
Brasileiro aproveita a Black Friday para buscar produtos que abrandem o calor, diz Google De acordo com dados do Google Trends, nunca se buscou tanto sobre calor no Brasil como em 2023;0;1;0.0
Bradesco troca comando sob o desafio de se reinventar Marcelo Noronha assume presidência do banco no lugar de Octavio de Lazari Jr., que irá para o conselho de administração;0;1;0.0
BEE4 pluga Itaú e Genial como corretoras de ações ‘tokenizadas’ Casas serão as duas primeiras a atuar como distribuidoras de ativos digitais da plataforma, que faz parte do sandbox regulatório da CVM;1;1;1.0
Bradesco troca o comando para enfrentar desafio de reinventar o varejo Banco anunciou a substituição de Octavio de Lazari Jr. por Marcelo Noronha, após dois anos de resultados fracos;0;1;0.0
Medida de maior poder arrecadatório ainda está no Congresso Fato de o governo aumentar a projeção de déficit primário deste ano não dificulta nem inviabiliza, na visão da área econômica, a meta zero para 2024;0;2;2.0
STF definirá disputa bilionária entre varejo e Estados Julgamento sobre o diferencial de alíquotas (Difal) do ICMS será retomado na quarta-feira;0;1;0.0
Confiança do consumidor no Reino Unido se recupera em novembro Melhoria do sentimento oferece algum socorro aos varejistas atingidos pela queda nas vendas;0;2;2.0
Novembro começa fraco e eleva pressão sobre Black Friday Dados publicados hoje pela Neotrust, empresa de dados com foco no digital, mostram que de 1 a 22 de novembro houve queda de  8,7% nas vendas no on-line;0;0;0.0
O banco que está tentando se antecipar ao clima O americano Regions Financial está fazendo mais do que outras instituições de seu porte, mas não reformulou exatamente todo o seu modelo de negócio;1;1;1.0
Arroz mais caro faz consumidor comprar pacote de 1 kg, mostra pesquisa A mudança no comportamento dos consumidores reflete a busca por ajustes no orçamento familiar diante do aumento nos preços;0;2;2.0
Analistas elogiam perfil de Noronha, mas destacam desafios do Bradesco Banco tem de elevar rentabilidade no médio prazo, afetada pelo aumento da inadimplência e a competição mais acirrada;1;2;2.0
Black Friday 2023: 67% dos brasileiros aproveitarão promoções este ano Levantamento da camara-e.net prevê crescimento de 5% nas vendas do varejo, no período promocional deste ano;0;2;2.0
Bradesco: Noronha vai saber lidar com reinvenção do varejo bancário, diz Trabuco Presidente do conselho de administração aponta desafios trazidos por mudança de cenário;0;1;0.0
Quem é Marcelo Noronha, o novo presidente do Bradesco Executivo chegou ao banco da Cidade de Deus quando este comprou as operações do BBVA no Brasil, há 20 anos;1;1;1.0
Exclusivo: L Catterton negocia aporte de R$ 1 bilhão na Inspira, rede de colégios controlada pelo BTG O cheque deve ser assinado na próxima semana e os recursos serão usados para expansão do grupo escolar fundado há cinco anos, segundo o Valor apurou;0;2;2.0
"Análise: Com saída de Lazari, Bradesco quer mostrar empenho na modernização Gestão do agora ex-CEO teve pontos positivos, mas executivo enfrentou problemas; tarefa de Noronha de mudar imagem do banco não será fácil ";0;1;0.0
Vendas recuam 8,7% no período anterior à Black Friday 2023 Entre os dias 1º e 22 de novembro, o varejo registrou faturamento de R$ 10,81 bilhões, ante a receita de R$ 11,75 bilhões do mesmo intervalo do ano passado;0;2;2.0
Com troca de comando, Bradesco quebra tradição de CEOs longevos Aos 60 anos, Octavio de Lazari Jr., ainda teria dois à frente do banco;0;0;0.0
Ações do Bradesco (BBDC4, BBDC3) fecham entre maiores altas do Ibovespa após mudança de CEO O ano de 2023 foi difícil para o Bradesco, cujos resultados foram prejudicados pela alta na inadimplência e pela exposição à Americanas;0;2;2.0
Bradesco muda comando após ano difícil Marcelo Noronha substitui Octavio de Lazari Jr.;0;1;0.0
Previdência atrai R$ 12,7 bi em ano de saques em fundos Mudança prevista na tributação de veículos de gestão patrimonial pode ser alavanca neste bimestre e avançar por 2024;0;2;2.0
Gestoras independentes já mostram força frente a ‘bancões’ Um mercado que saiu de reservas totais de R$ 50 bilhões em 2005 para R$ 1,2 trilhão hoje;0;1;0.0
Economistas alertam para risco de recessão técnica no segundo semestre IBC-Br do trimestre reforçou percepção de perda de fôlego na atividade econômica e ampliou sinal de queda nos trimestres finais do ano;0;0;0.0
Economistas alertam para quadro de mais inflação Medidas sobre preços aliviam riscos de desabastecimento, mas pressionarão preços;0;1;0.0
Black Friday ou Black Fraude? Estes sites tiram a sua dúvida Especialistas explicam quando os descontos realmente valem a pena e como os comparadores de preço funcionam;0;1;0.0
Governo cede e vai reeditar portaria sobre trabalho em feriados Luiz Marinho diz que grupo de trabalho vai analisar e revisar, ‘se necessário’ a medida, que só deve valer a partir de 1º de março ;1;1;1.0
Volume investido por pessoa física atinge R$ 5,5 tri, com alta de 9,7% no ano, menos que o CDI Varejo de alta renda se destacou, com aumento de 12,3% em nove meses, chegando a R$ 1,6 trilhão, segundo dados da Anbima;1;2;2.0
Após pressão de parlamentares, Padilha promete 'boa notícia' sobre portaria de trabalho aos domingos Frente do Comércio e Serviços pede revogação de medida do governo que alterou regras de expediente;0;1;0.0
Deputados ameaçam votar projeto que derruba portaria sobre trabalho aos domingos e feriados Em reunião com Alexandre Padilha, parlamentares dizem que votação ocorre ainda nesta quarta se governo não rever mudanças;0;1;0.0
"Trabalhadores dos Correios anunciam greve na Black Friday em Tocantins; São Paulo e Rio avaliam Sindicato alega inconsistências em acordos coletivos de trabalho firmados com a estatal em 2023-2024";0;1;0.0
Ar-condicionado será destaque na Black Friday, mas desconto promete ser pequeno A pesquisa anual do Ibevar aponta que o ar-condicionado aparece entre os dez produtos mais procurados pelos consumidores neste período de promoções;0;1;0.0
Agenda de empresas: Sam Altman volta ao comando da OpenAI ;0;1;0.0
Recuperação judicial pode superar marca da pandemia Vencem neste ano muitas linhas especiais liberadas pelo governo quando o país parou por causa da covid-19;0;2;2.0
Movimento falimentar ;0;1;0.0
Até grife de luxo entra na Black Friday Plataformas de varejo on-line oferecem oportunidades de descontos em marcas famosas, mas interessados precisam se empenhar na procura, já o que o marketing dessas grifes é mais discreto;1;1;1.0
Banco Safra questiona na Justiça assembleia da Americanas para acordo com credores ;0;1;0.0
Câmara aprova urgência para projeto que susta portaria do governo sobre trabalho no comércio aos feriados ;0;1;0.0
Safra questiona na Justiça data de assembleia de credores da Americanas Banco alegou problemas na documentação para questionar marcação da assembleia;0;1;0.0
Afinal, quando começa e até quando vai a Black Friday 2023?  Economista destaca que extensão da data tem a ver com pagamento de salários e movimentação do estoque varejista;0;1;0.0
Mercantil capta R$ 1,25 bilhão com Citi É a primeira operação de securitização que o Mercantil faz desde 2018 e trata-se de volume grande, dado que a carteira de consignado do banco é de R$ 7,3 bi, mais de 55% do portfólio total;1;1;1.0
Vale a pena comprar passagem aérea na Black Friday 2023? Dia de descontos está marcado para próxima sexta-feira;0;1;0.0
