,texto,sentiment,probabilities
358,"Discurso do governo foi pior que resultado prático, diz Luiz Fernando Figueiredo Ex-diretor do Banco Central, Luiz Fernando Figueiredo não vê a política fiscal como sustentável, mas pondera que que o país foi atrás de novas receitas",2,"[[0.268211305141449, 0.346453458070755, 0.3853353261947632]]"
359,"Grupo de Ação Financeira Internacional pede mais combate à lavagem de dinheiro Para Gafi, Brasil precisa aprimorar detecção da prática e financiamento ao terrorismo",2,"[[0.3245064616203308, 0.3227538466453552, 0.3527396619319916]]"
360,"Garantias para créditos de Estados e municípios quase triplicam Até agosto, aval do Tesouro supera R$ 17,4 bilhões, valor maior que o de 2022 inteiro",2,"[[0.28472134470939636, 0.3325004577636719, 0.38277819752693176]]"
361,"No discurso, Milei aposta em projeto ultraneoliberal A ideia neoliberal, claríssima no discurso de Milei, é de que o governo deve privatizar empresas estatais, desregulamentar mercado financeiro e de trabalho, acabar com subsídios, reduzir alíquotas de importação e estimular o livre-comércio",2,"[[0.2820173501968384, 0.3416641354560852, 0.3763185143470764]]"
362,"Meta desde 2014, Brasil estará longe de acabar com lixões até 2024 ",2,"[[0.3471023142337799, 0.28435826301574707, 0.36853939294815063]]"
363,"Rio vai questionar no STF se União pode cobrar juros dos Estados, diz Castro  Segundo o governador do Rio, é impossível falar do Regime de Recuperação Fiscal (RRF) sem discutir o pagamento de juros",2,"[[0.31052297353744507, 0.3129565715789795, 0.37652039527893066]]"
364,"Ibovespa recua antes de dados de inflação do Brasil e dos EUA Entre as ações mais pesadas do índice, bancos e Petrobras recuaram, enquanto Vale e B3 avançaram",2,"[[0.27753832936286926, 0.32293328642845154, 0.3995283842086792]]"
365,"Representantes do G20 defendem reforma ‘urgente’ da governança global  O encontro para discussão das políticas que guiarão o G20 durante o mandato brasileiro aconteceu nesta segunda-feira (11), no Palácio do Itamaraty",2,"[[0.3215322196483612, 0.31193915009498596, 0.3665286600589752]]"
366,"Juros futuros fecham perto da estabilidade à espera de dados de inflação no Brasil e nos EUA A taxa do DI para janeiro de 2025 recuou de 10,34% do ajuste anterior para 10,32% e a do DI para janeiro de 2029 encerrou o dia aos 10,54%, mesma marca da sessão da última sexta (8)",2,"[[0.3071940243244171, 0.3260215222835541, 0.36678439378738403]]"
367,"Fintech Conta Simples obtém licença de sociedade de crédito direto Valor já havia mostrado em setembro que a startup estava se preparando para essa nova fase, entrando com cautela no crédito",2,"[[0.3088153898715973, 0.31805044412612915, 0.37313416600227356]]"
368,"Copom deve cortar Selic para 11,75% com possível mudança de tom Analistas avaliam que comunicado pode vir um pouco mais brando diante das quedas da inflação corrente e implícita, da baixa das commodities e da desaceleração da economia",2,"[[0.2772410213947296, 0.34007278084754944, 0.38268619775772095]]"
369,Santander faz parceria com Stellantis e vai ofertar seguros em concessionárias da Fiat O lançamento da parceria prevê seguros anuais para os modelos líderes em vendas da marca,2,"[[0.32953083515167236, 0.2956629991531372, 0.37480613589286804]]"
370,"Intermediação, P2P, DeFi e mais: BC adianta temas que entrarão na regulação de criptoativos Exchanges serão reguladas como corretoras, porém levando-se em consideração as especificidades da tecnologia utilizada",2,"[[0.2985517680644989, 0.30867281556129456, 0.3927754759788513]]"
371,Investidor aposta em outro ano bom para dívida local emergente Expectativa é de retornos substanciais com mudanças de política monetária antes de reversão de ciclo nas economias desenvolvidas,2,"[[0.2752777934074402, 0.33674728870391846, 0.3879748582839966]]"
372,"Déficit zero em 2024 é uma “construção que será feita mês a mês”, diz Haddad Ministro da Fazenda destacou que ""se precisar tomar novas medidas"", o governo vai tomar ""tanto do ponto de vista da receita quanto da despesa”",2,"[[0.3059495985507965, 0.3458977937698364, 0.34815269708633423]]"
373,"Ibovespa ronda estabilidade enquanto mercado aguarda decisões de juros e dados de inflação Liquidez do dia é reduzida, em razão da agenda esvaziada hoje, e o mercado já se prepara para os próximos dias",2,"[[0.2816213071346283, 0.3394649624824524, 0.3789137005805969]]"
374,"Juros futuros rondam ajustes em início de semana movimentada nos mercados Além das decisões de política monetária no Brasil, nos Estados Unidos, zona do euro e Reino Unido, investidores também conhecerão os dados sobre preços no país e nos EUA",2,"[[0.2850858271121979, 0.3295274078845978, 0.38538673520088196]]"
375,"Projeção do IPCA cai para 4,51% em 2023 e sobe para 3,93% em 2024, aponta Focus Mediana das estimativas do mercado para o crescimento da economia brasileira em 2023 subiu de 2,84% para 2,92%, de 1,50% para 1,51% em 2024 e de 1,90% para 2,00% em 2025",2,"[[0.3084518611431122, 0.3210781514644623, 0.3704700171947479]]"
376,Agenda do dia: Banco Central divulga o Boletim Focus; Haddad participa de evento  Confira o que você precisa saber e acompanhar nesta segunda-feira,2,"[[0.2826387286186218, 0.3245789110660553, 0.3927823603153229]]"
377,Tese sobre juros consagra Atlas vencedora do desafio de gestão do Safra Carteira da asset fictícia entregou 126% do CDI de agosto a novembro em competição universitária,2,"[[0.2910364866256714, 0.3307882845401764, 0.37817519903182983]]"
378,"Selic deve cair 0,5 ponto nesta semana, mas próximos passos do Copom dividem mercado Analistas acreditam na manutenção de uma orientação para as reuniões seguintes, mas alguns esperam alteração na estratégia",2,"[[0.278102308511734, 0.3429986834526062, 0.3788989782333374]]"
379,"“Executivos brasileiros são sofisticados”, diz CEO da Boyden Chad Hesters, líder global da consultoria de executive search, fala sobre as habilidades que diferenciam os profissionais do Brasil",2,"[[0.32984328269958496, 0.30367326736450195, 0.3664834797382355]]"
380,"Como liderar em um setor que está em transformação O convidado do podcast é Thomas Dubaere, CEO do grupo hoteleiro francês Accor no Brasil, que está no comando desde 2020",2,"[[0.2973152697086334, 0.32364606857299805, 0.3790387213230133]]"
381,Curtas ,2,"[[0.2907932698726654, 0.31390973925590515, 0.39529696106910706]]"
382,Fraudes em ações por ‘vício construtivo’ preocupam construtoras Processos se concentram contra o fundo que custeia obras da faixa 1 do programa MCMV,2,"[[0.32929742336273193, 0.2815019488334656, 0.3892005980014801]]"
383,PT conclui texto com críticas ao ajuste fiscal defendido por Haddad Consta no texto-base que o Brasil precisa 'se libertar' do 'austericídio fiscal',2,"[[0.28911900520324707, 0.3367460072040558, 0.37413495779037476]]"
384,"Conservação do ambiente é mal avaliada, diz pesquisa  Levantamento mostra que 91% consideram grave ou muito grave a situação de aquecimento global",2,"[[0.32266557216644287, 0.32944703102111816, 0.3478873670101166]]"
385,"2024 será ‘desafiador’ para Brasil, prevê Banco Mundial Enfraquecimento global e fatores internos dificultam cenário igual ao de 2023, afirma economista",2,"[[0.310772567987442, 0.3215350806713104, 0.3676922619342804]]"
386,Baixa taxa de poupança é obstáculo para acelerar o crescimento Uma das principais consequências é a dificuldade de financiar o investimento,2,"[[0.2945098876953125, 0.32211458683013916, 0.3833755552768707]]"
387,Precisamos iniciar o desmame do fundão Bilhões dos fundos partidário e eleitoral afastam os políticos do eleitorado,2,"[[0.27997663617134094, 0.30191460251808167, 0.4181087017059326]]"
388,"El Loco Milei O discurso anarcocapitalista foi bom na campanha, mas para governar Milei vai precisar de ortodoxia e imaginação",2,"[[0.2882101535797119, 0.32679152488708496, 0.3849983513355255]]"
389,"Há que se ter cautela para trocar a renda fixa por ações, diz Telo, do UBS Acomodação de taxas longas e sinalização de corte de juros nos EUA são a senha para ativos de risco reagirem, segundo executivo",2,"[[0.29369157552719116, 0.33112406730651855, 0.3751843571662903]]"
390,Haddad se reúne com banqueiros e trata de JCP e impasse no rotativo dos cartões Ministro da Fazenda deve debater assunto com presidente do Banco Central antes de voto no CMN,2,"[[0.29538336396217346, 0.3069975972175598, 0.3976190388202667]]"
391,"Agenda de mercados: Decisões de política monetária são protagonistas da semana Bancos centrais dos Estados Unidos, zona do euro, Reino Unido, Brasil e México divulgam suas decisões de política monetária",2,"[[0.2750927209854126, 0.3282977044582367, 0.3966095745563507]]"
392,"Agenda do BC: Decisão do Copom é destaque da semana Comunicado sobre a meta para a taxa básica de juros (Selic), que está hoje em 12,25% ao ano, será divulgado na quarta-feira (13) a partir de 18h30, logo após o término da reunião",2,"[[0.2996971309185028, 0.3320470452308655, 0.3682557940483093]]"
393,Agenda da política: Senado sabatina Flávio Dino e Câmara discute reforma tributária Parlamentares também debatem os projetos da Lei de Diretrizes Orçamentárias (LDO) e da Lei Orçamentária Anual (LOA) de 2024,2,"[[0.27763596177101135, 0.29260775446891785, 0.4297562539577484]]"
394,"Haddad diz que pedido de Gleisi por mais gastos não garante crescimento O ministro da Fazenda, Fernando Haddad, e a presidente do PT, Gleisi Hoffmann, travaram neste sábado (9) um debate sobre o espaço que o governo teria para ampliar os gastos públicos",2,"[[0.31290438771247864, 0.3195931017398834, 0.36750248074531555]]"
395,"Adiamento do acordo entre Mercosul e União Europeia deveu-se à questão de compras governamentais, diz Lula ",2,"[[0.3031940460205078, 0.29494842886924744, 0.40185749530792236]]"
396,"Gleisi diz que crescimento não será maior em 2023 porque Campos Neto 'sabota' o país Em conferência do PT, deputada repete críticas ao presidente do Banco Central",2,"[[0.3013666570186615, 0.30690574645996094, 0.39172759652137756]]"
397,"Teto do rotativo previsto no Desenrola deve prevalecer por falta de consenso no setor Perto do fim do prazo para apresentação de proposta que reduza taxa, chance de acordo entre bancos, empresas de ""maquininhas"" e varejistas é remota; texto da lei estabelece limite de 100% do valor da dívida para cobrança de juros",0,"[[0.34065335988998413, 0.32445695996284485, 0.334889680147171]]"
398,"XP estima que investimento de pessoa física no Brasil alcance R$ 11 tri até 2028 Plataforma vê potencial de incrementar em 25 milhões de clientes a sua base atual, diz Guilherme Sant'Anna, sócio e diretor de canais",2,"[[0.32848548889160156, 0.32529416680336, 0.34622037410736084]]"
399,"Haddad terá reunião com Febraban e banqueiros, com juros do rotativo à mesa Congresso aprovou, junto à lei do Desenrola, um teto de juros de 100% no rotativo do cartão de crédito, se os bancos não apresentarem uma solução alternativa em 90 dias",2,"[[0.31604239344596863, 0.32329025864601135, 0.36066734790802]]"
400,"Ibovespa sobe após ‘payroll’ com apoio de Petrobras e bancos, mas recua na semana Avanço dos preços do petróleo deu impulso ao índice nesta sexta-feira",2,"[[0.29007968306541443, 0.33450034260749817, 0.3754200339317322]]"
401,"De Caiado a Zelenski, veja quem vai à posse de Milei na Argentina O Brasil será representado oficialmente pelo chanceler Mauro Vieira",2,"[[0.29899394512176514, 0.3119485378265381, 0.38905754685401917]]"
402,"Dólar à vista avança 1% na semana com dados dos EUA no radar Números do 'payroll' deram suporte para o avanço dos rendimentos dos Treasuries; diante dessa pressão, só três de 33 moedas acompanhadas resistiram à força da divisa americana hoje",2,"[[0.2854654788970947, 0.3303614556789398, 0.3841731548309326]]"
403,"Integração com Banco Modal está quase finalizada, diz XP CEO acredita, contudo, que será preciso esperar entre a metade do ano que vem e 2025 para enxergar as sinergias reais da aquisição nos resultados",2,"[[0.2933092415332794, 0.3312198519706726, 0.3754708766937256]]"
404,"Probabilidade de BC aumentar ritmo de corte da Selic é crescente, diz Pine Economista-chefe diz que tecnicamente, olhando apenas para a inflação, autoridade poderia acelerar ciclo no primeiro trimestre de 2024",2,"[[0.2900769114494324, 0.33906495571136475, 0.3708580732345581]]"
405,"Fiscal segura elevação de rating do Brasil, diz Pine Possível contingenciamento de recursos poderia levar a revisão de nota pela S&P no primeiro semestre de 2024, avalia economista-chefe",2,"[[0.3066094219684601, 0.32820606231689453, 0.36518457531929016]]"
406,"Braskem sobe pagamento a alto escalão mesmo com prejuízo de R$ 3 bilhões em 2023 Desde de 2019, petroquímica indica nos seus balanços os custos com o Programa de Compensação Financeira e Apoio à Realocação dos moradores dos bairros atingidos pelo ""evento geológico em Maceió""",2,"[[0.3129831552505493, 0.3018822968006134, 0.3851345181465149]]"
407,"XP quer aumentar a 15% participação no mercado de investimentos, até 2026 Desde a oferta pública de ações, no fim de 2019, a XP triplicou a base de ativos, para mais de R$ 1 trilhão, com 4 milhões de investidores, afirma CEO",2,"[[0.30092477798461914, 0.3329676687717438, 0.36610764265060425]]"
408,"Como seu login e senha vão mudar com o Drex, o real digital, e a tecnologia blockchain Especialistas apontam que a nova tecnologia vai criar um novo nível de identidade digital, pela qual clientes e instituições financeiras terão relacionamentos mais personalizados e seguros",2,"[[0.2884155809879303, 0.3331773281097412, 0.3784070611000061]]"
409,"Copom deve fazer alterações marginais para o lado mais suave na próxima semana, diz ABC Brasil Banco projeta manutenção do ritmo de cortes em 0,5 ponto percentual e taxa de 9% em 2024",2,"[[0.2833840548992157, 0.3349734842777252, 0.38164249062538147]]"
410,"Santander vê cenário desafiador para o real e projeta dólar a R$ 5,25 em 2024 Banco espera, ainda, que dólar suba a R$ 5,30 no fim de 2025",2,"[[0.29403156042099, 0.33675041794776917, 0.3692180812358856]]"
411,"BofA vê riscos baixistas para a projeção de Selic a 9,5% em 2024 Definições sobre política fiscal doméstica e juros nos EUA são as principais variáveis para a condução da política monetária no Brasil",2,"[[0.3044588267803192, 0.31765833497047424, 0.37788283824920654]]"
412,"Juros futuros exibem leve alta após ‘payroll’ acima do consenso nos EUA Relatório de emprego ligeiramente acima do esperado impõe pressão às curvas globais e afasta, momentaneamente, o otimismo com a antecipação dos cortes de juros pelo Fed",2,"[[0.2901642620563507, 0.3385995924472809, 0.3712361454963684]]"
413,Manhã no mercado: ‘Payroll’ nos EUA é principal guia dos mercados brasileiros Agentes financeiros irão acompanhar com bastante atenção os números do mercado de trabalho americano,2,"[[0.2755374610424042, 0.33552297949790955, 0.3889395296573639]]"
414,"2024 pode ser ano do luxo no Brasil Onda de inaugurações, ampliação da presença de grifes e serviços de padrão internacional posicionam país na dianteira das apostas do setor na América Latina",2,"[[0.3449072539806366, 0.3056538701057434, 0.34943887591362]]"
415,"Monte Bravo já reúne R$ 3 bi em gestora de fortunas Com custódia de cerca de R$ 35 bilhões, é na própria base dos assessores de que a casa busca clientes para essa frente de negócios",2,"[[0.31517982482910156, 0.31804051995277405, 0.3667796552181244]]"
416,"Dólar e Ibovespa têm leve alta à espera de dados dos EUA Relatório do mercado de trabalho, que sai hoje, pode reforçar ou derrubar apostas de que Fed já encerrou ciclo de aperto",2,"[[0.27721932530403137, 0.338521808385849, 0.38425886631011963]]"
417,Diferencial elevado de juros deve manter câmbio comportado Expectativa de uma taxa Selic ainda restritiva em 2024 e juros em queda nos EUA tendem a evitar instabilidade acentuada do real,2,"[[0.30243349075317383, 0.3196159899234772, 0.377950519323349]]"
418,O equivocado uso das estatais pelo governo As companhias tendem a ser utilizadas como braços do governo para a execução de políticas públicas,2,"[[0.29797887802124023, 0.3170322775840759, 0.38498884439468384]]"
419,"AntiTesla, i5 chega ao país em 2024 com quase 600 cv Sedã elétrico derivado do Série 5 acelera de 0 a 100 km/h em 3,8 s e chega a 250 km/h",2,"[[0.3254455029964447, 0.3224729895591736, 0.3520815372467041]]"
420,Milei começa sua aposta no tudo ou nada Posse de argentino terá Jair Bolsonaro,2,"[[0.31694698333740234, 0.3232156038284302, 0.35983747243881226]]"
421,‘Pouso suave’ com arte e um pouco de sorte Para conseguir ter juros mais baixos é preciso ter uma situação fiscal mais arrumada,2,"[[0.29563507437705994, 0.3121809959411621, 0.39218392968177795]]"
422,Última milha da desinflação imaculada A queda da inflação no Brasil e no mundo beneficiou-se de fatores que não tendem a se repetir,2,"[[0.2909467816352844, 0.3266583979129791, 0.38239485025405884]]"
423,"A mexicana que trocou sonho de ser chef pelo mundo dos carros e hoje lidera a BMW no Brasil Executiva mexicana Maru Escobedo tinha o sonho de ser cozinheira, entrou na BMW para cobrir a licença de uma amiga e hoje comanda as operações do grupo no Brasil",2,"[[0.33461275696754456, 0.31017911434173584, 0.3552081286907196]]"
424,"Projeto de lei nos EUA sobre Amazônia trata de criminalidade, investimento e China ",2,"[[0.341476708650589, 0.30403754115104675, 0.35448578000068665]]"
425,"Brasileiros ainda não sacaram R$ 7,52 bilhões de valores a receber Até agora, o Sistema de Valores a Receber (SVR) devolveu R$ 5,31 bilhões de um total de R$ 12,83 bilhões postos à disposição pelas instituições financeiras",2,"[[0.29088854789733887, 0.33390718698501587, 0.3752042353153229]]"
426,"Bancos de fomento vão destinar US$ 10 bi para integração regional do Mercosul A iniciativa, batizada de “Rotas para a integração”, prevê apoio financeiro e técnico a projetos estratégicos, sobretudo de infraestrutura",2,"[[0.32137835025787354, 0.2988068163394928, 0.37981483340263367]]"
427,"Entenda o que é preciso para IA avançar no Brasil, segundo estudo da IBM Relatório global do IBM Institute for Business Value revela que 49% dos executivos que atuam com nuvem no Brasil se preocupam com a exposição de dados sensíveis por ação da tecnologia",2,"[[0.2963291108608246, 0.3413291275501251, 0.3623417615890503]]"
428,"BC publica normas do Pix Automático; veja como vai funcionar Mecanismo atuará de forma semelhante ao débito automático em conta para facilitar pagamentos recorrentes, como mensalidade de academia ou escola e assinatura de streaming, por exemplo",2,"[[0.30263951420783997, 0.32804325222969055, 0.36931726336479187]]"
429,Ibovespa fecha em leve alta em sessão sem gatilhos Ações ligadas à economia local e sensíveis às taxas de juros se mantiveram em destaque,2,"[[0.29311898350715637, 0.3323610723018646, 0.3745199143886566]]"
430,"'Não vamos voltar ao velho mundo de 1992', diz liderança da Alemanha, sobre financiamento do clima Nos últimos anos, ao ficar claro que a crise do clima é um desafio de trilhões de dólares, há pressão para abrir o leque de doadores, com mais países, setor privado e filantropia",2,"[[0.32680171728134155, 0.3016928434371948, 0.37150537967681885]]"
431,"Juros futuros fecham perto da estabilidade à espera de dados de emprego dos EUA A taxa do DI para janeiro de 2025 permaneceu nos 10,32%, mesmo nível do ajuste anterior e a do DI para  janeiro de 2027 oscilou de 10,075% para 10,085%",2,"[[0.29807162284851074, 0.3210977017879486, 0.38083070516586304]]"
432,"O que fez Taylor Swift ser a personalidade do ano pela Time Com quase 20 anos de carreira, Taylor provavelmente não teria sobrevivido sem o apoio dos seus fãs",2,"[[0.28149381279945374, 0.3402155637741089, 0.37829065322875977]]"
433,"Sabesp só deve ser privatizada em julho de 2024; veja passo a passo O estudo do IFC (International Finance Corporation), braço do Banco Mundial que preparou os modelos de privatização da Sabesp, mostra que o cronograma da oferta de ações pode se estender por seis meses.",2,"[[0.2868909537792206, 0.34559181332588196, 0.36751723289489746]]"
434,"Consulta pública sobre regulação de criptos deve acontecer no primeiro trimestre de 2024 Cronograma foi atualizado pelo coordenador do projeto do Drex, Fábio Araújo; publicação final das normas infralegais deve ocorrer até meados do próximo ano",2,"[[0.33590587973594666, 0.300947904586792, 0.36314621567726135]]"
435,"Índice de commodities do BC cai 5,09% em novembro Em 12 meses o indicador teve recuo de 10,64%",2,"[[0.2733007073402405, 0.33625197410583496, 0.3904472887516022]]"
436,"Exclusivo: XP vende casa de análises Eleven Financial para o grupo Suno Marca será mantida separadamente, inclusive com sede própria, mas não terá mais a figura de um CEO",2,"[[0.31951481103897095, 0.3120497465133667, 0.36843547224998474]]"
437,"Febraban pede ao BC punição de credenciadoras independentes por 'parcelado sem juros pirata’  De acordo com a entidade, denúncias apontam práticas de eventuais operações “irregulares e fictícias, por meio das quais essas empresas estariam cobrando, de forma dissimulada, juros dos consumidores”",2,"[[0.303954541683197, 0.3300468325614929, 0.36599865555763245]]"
438,"BCs queriam proibir bancos de interagir com cripto, mas esse 'trem partiu', diz Campos Neto Presidente do Banco Central disse que a negociação de ativos de forma tokenizada “veio para ficar”",2,"[[0.2885296046733856, 0.33066025376319885, 0.38081011176109314]]"
439,"Brasil está desembarcando em um caminho de marketplace de serviços financeiros, afirma Campos Presidente do BC disse que algumas empresas já trabalham no desenvolvimento de um ""super app"" para reunir os serviços e 'consegue ver' a possibilidade de comparar produtos",2,"[[0.27865827083587646, 0.34131985902786255, 0.380021870136261]]"
440,"FecomercioSP projeta melhor dezembro da história para o varejo paulista De acordo com a entidade, o grupo de farmácias e perfumarias terá o maior crescimento percentual",1,"[[0.28315651416778564, 0.3699697256088257, 0.3468736410140991]]"
441,"Manhã no mercado: Pauta econômica no Congresso segue no radar; China e Japão guiam ativos globais Investidores acompanham o debate sobre a MP das subvenções de investimentos, entre outros temas",2,"[[0.27170827984809875, 0.32220858335494995, 0.4060831665992737]]"
442,Agenda do dia: Pedidos de seguro-desemprego nos EUA; FGV divulga Índice de Clima Econômico para a América Latina Confira o que você precisa saber e acompanhar nesta quinta-feira ,2,"[[0.2937481105327606, 0.31536006927490234, 0.39089182019233704]]"
443,Ex-mulher e filhos de Pelé lançam banco digital de criptomoedas com pastor e empresários JanBank focará na conversão de moedas digitais para pagamento e doará 10% das receitas para ações sociais,2,"[[0.2870648205280304, 0.31722205877304077, 0.3957131803035736]]"
444,CBDCs no mundo: Veja o desenvolvimento das moedas digitais Países ao redor do mundo estudam ou já dão seus primeiros passos na mesma direção que o Brasil,2,"[[0.27248334884643555, 0.31850606203079224, 0.40901055932044983]]"
445,Instituições de fomento devem liderar financiamento Papel de bancos de desenvolvimento deve ser fundamental até que projetos ganhem viabilidade econômica,2,"[[0.30134907364845276, 0.3064830005168915, 0.39216798543930054]]"
446,Drex deve chegar no final de 2024; veja como está o desenvolvimento hoje Drex é uma plataforma blockchain que irá abarcar todo o sistema financeiro no médio prazo,2,"[[0.263471782207489, 0.3365023136138916, 0.4000259041786194]]"
447,Drex vai acabar com cartórios? Nada disso Drex deve atingir em cheio os papéis de diversos intermediadores de operações que envolvam compra e venda de ativos ,2,"[[0.30757981538772583, 0.3129969835281372, 0.37942326068878174]]"
448,Por que um dos maiores problemas do Drex é o tamanho do Brasil Em um país de 200 milhões de habitantes não é o suficiente processar tantas transações como Bitcoin ou Ethereum,2,"[[0.2961430251598358, 0.3157196342945099, 0.3881373703479767]]"
449,Quem são as pessoas que estão criando o Drex  Real Digital está na fase de projeto-piloto desde março deste ano,2,"[[0.3183887302875519, 0.3041795790195465, 0.3774316906929016]]"
450,Fundos imobiliários planejam captação Há cerca de R$ 16 bilhões em ofertas de cotas represadas,2,"[[0.3260194957256317, 0.29620978236198425, 0.37777069211006165]]"
451,"Brasil tem a melhor oportunidade cíclica do mundo, diz Global X ",2,"[[0.30980971455574036, 0.3179544508457184, 0.37223583459854126]]"
452,Juros futuros voltam a perder força Cenário externo e queda expressiva do petróleo influenciaram as taxas; Ibovespa terminou no vermelho puxado pela desvalorização das ações da Petrobras,2,"[[0.3152245581150055, 0.3141232132911682, 0.3706522583961487]]"
453,"Presidente do BB está entre mulheres mais poderosas Única brasileira no ranking, Tarciana Medeiros aparece na 24ª colocação",2,"[[0.3128209412097931, 0.32749834656715393, 0.3596806824207306]]"
454,"BNDES não pode ficar a ‘pão seco sem mortadela’, diz Lula Presidente estimula banco a ‘pedir dinheiro’ para Haddad",2,"[[0.30411776900291443, 0.3108466565608978, 0.38503560423851013]]"
455,"Pobreza cai no país, mas ainda atinge 67,8 milhões Metade dos jovens entre 15 e 29 anos dos domicílios mais pobres não estudava nem trabalhava em 2022, aponta IBGE",2,"[[0.3220687806606293, 0.31810978055000305, 0.3598214089870453]]"
456,"Endividamento dos governos sobe pelo 4º mês e é o maior em um ano Dívida bruta alcançou 74,70% do PIB em outubro, segundo dados divulgados pelo Banco Central",2,"[[0.28060176968574524, 0.3313717246055603, 0.38802656531333923]]"
457,"Colocado à venda, GPA quer mostrar que encontrou seu rumo Controlador francês busca comprador para rede, que acelera mudanças e passa a entregar número melhor de ruptura e perda menor",2,"[[0.28105729818344116, 0.34129419922828674, 0.3776485323905945]]"
458,"‘Inflação do PIB’ reduz dívida do país no curto prazo Relação entre endividamento e PIB cai com alta do PIB nominal, mas trajetória crescente segue inalterada e precatórios são desafio",2,"[[0.27878090739250183, 0.32950887084007263, 0.3917102813720703]]"
459,"Presidente do BB está na lista da Forbes das mulheres mais poderosas do mundo Tarciana Medeiros está ao lado de nomes como o de Kamala Harris, a vice-presidente dos EUA, e da cantora Taylor Swift",2,"[[0.31724414229393005, 0.3249363303184509, 0.357819527387619]]"
460,"Lula diz que Brasil está ‘surpreendendo’ e aposta em crescimento de 3% em 2023 “Muita gente achava que a gente ia crescer 0,8%. Já vão ser 2,2 pontos a mais”, disse Lula em evento no BNDES, no Rio",2,"[[0.295470267534256, 0.3204159736633301, 0.38411378860473633]]"
461,Lula estimula BNDES a ‘pedir dinheiro’ para Haddad e não ficar ‘comendo pão seco com mortadela’ O presidente afirmou nesta quarta-feira (6) que o governo tem a obrigação de “arrumar dinheiro e fazer esse país crescer”,2,"[[0.30783817172050476, 0.2974666357040405, 0.3946951627731323]]"
462,"Petrobras tem queda firme e Ibovespa recua aos 125 mil pontos Índice também apresentou movimento de correção mais amplo, afetando a maior parte dos papéis",2,"[[0.28224825859069824, 0.3349049985408783, 0.38284674286842346]]"
463,"BNDES tem aumento de 94% na demanda por crédito em 11 meses, diz Mercadante Já as aprovações de crédito cresceram 63% nos 12 meses de 2023, ante 2022, segundo o presidente do banco de fomento",2,"[[0.30119457840919495, 0.3287723660469055, 0.37003305554389954]]"
464,"Juros futuros recuam com perspectiva de início de corte das taxas no exterior A taxa do DI para janeiro de 2025 passou de 10,375% do ajuste anterior para 10,325% e a do DI para janeiro de 2029 recuou de 10,60% para 10,53%",2,"[[0.30407726764678955, 0.31840357184410095, 0.3775191307067871]]"
465,"Dólar cai e fecha a R$ 4,90; real é destaque de 33 moedas Moeda americana também se depreciou frente a outros pares da América Latina, como os pesos chileno, colombiano e mexicano",2,"[[0.28977760672569275, 0.33531737327575684, 0.374904990196228]]"
466,"C6 Bank registra primeiro lucro mensal em novembro  Número é pequeno e o acumulado do quarto trimestre ainda deve ser negativo, mas a expectativa do banco é que o primeiro trimestre de 2024 fique no azul",2,"[[0.2929129898548126, 0.349864661693573, 0.3572223484516144]]"
467,"Carrefour Brasil faz projeções conservadoras para conversão de lojas, diz Citi O Citi manteve a recomendação neutra e o preço-alvo em R$ 12, com expectativa de valorização de 7,7%",1,"[[0.2921115458011627, 0.36012494564056396, 0.3477635383605957]]"
468,"Após vitória de Milei, Brasil vê governo Fernández ‘tirar o pé’ sobre acordo Mercosul-UE  De acordo com interlocutores do Itamaraty, a gestão argentina começou a implicar com detalhes do acordo nas últimas semanas",2,"[[0.2900691628456116, 0.3248068392276764, 0.38512396812438965]]"
469,"IBGE: Número de pobres cai 13% e registra menor percentual da população desde 2020 Em 2022, havia 67,8 milhões de pessoas na pobreza e 12,7 milhões na extrema pobreza",2,"[[0.31282657384872437, 0.31318917870521545, 0.3739842176437378]]"
470,"Quase metade das crianças de até 14 anos no Brasil são pobres, revela IBGE  Segundo o instituto, pobreza no Brasil é mais intensa entre crianças, pretos e pardos e nas regiões Norte e Nordeste",2,"[[0.31672996282577515, 0.30568748712539673, 0.3775825500488281]]"
471,"Dólar recua e diferencial de juros beneficia real Moeda americana também se deprecia frente a outros pares da América Latina, como os pesos chileno e mexicano",2,"[[0.2831641137599945, 0.3334614336490631, 0.38337448239326477]]"
472,"Após perder eleição, Sergio Massa não irá à reunião do Mercosul no Rio MInistro da Argentina se junta ao do Brasil, Fernando Haddad, na ausência do encontro",2,"[[0.31678256392478943, 0.32134175300598145, 0.36187565326690674]]"
473,"Aura Minerals obtém financiamento para iniciar projeto Borborema, no RN Acordo com a Gold Royalty vai garantir o empréstimo de US$ 31 milhões para a construção do projeto",2,"[[0.3083670139312744, 0.29257702827453613, 0.39905592799186707]]"
474,"De olho em votações no Congresso, Haddad desiste de participar da cúpula do Mercosul Decisão faz parte da ofensiva para tentar destravar votações importantes dos parlamentares, como no caso da medida provisória das subvenções a investimentos, essencial para a perseguição da meta zero no Orçamento de 2024",2,"[[0.3140711784362793, 0.32941198348999023, 0.35651686787605286]]"
475,"Setor público tem superávit primário de R$ 14,8 bilhões em outubro  Resultado foi menor do que o registrado um ano antes, de R$ 27 bilhões, conforme dados do Banco Central",2,"[[0.2950907051563263, 0.33633023500442505, 0.36857905983924866]]"
